,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0180-0000,140.39335024623315,35.338269709943155,140.39693379235223,35.33848510944872,0.045,0.0386,0.0562
1,jap0180-0001,140.39342245079985,35.337484291282834,140.3969936131689,35.33780888181492,0.06,0.0464,0.0843
2,jap0180-0002,140.39357071438133,35.33667144069665,140.39711058157866,35.337174884598454,0.065,0.0504,0.0934
3,jap0180-0003,140.3937540200828,35.335918966467155,140.39727844187416,35.336489993450826,0.075,0.058,0.1002
4,jap0180-0004,140.39392819569184,35.335201042594356,140.39745308326437,35.335770158138764,0.09,0.062,0.1793
