,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0371-0000,130.9706317053436,31.16635356713328,130.97408735543627,31.165510824335364,0.11,0.0894,0.1479
1,jap0371-0001,130.9703801541611,31.165597956276013,130.97384713680512,31.164790004739,0.115,0.0946,0.1537
2,jap0371-0002,130.9701424222185,31.16481464216297,130.9736333060407,31.1640859237157,0.11,0.0896,0.1494
3,jap0371-0003,130.96992068292178,31.163977580278758,130.9734553256919,31.163424465342462,0.145,0.112,0.1998
4,jap0371-0004,130.9697779177292,31.16309672386759,130.9733526974003,31.162785273008723,0.15,0.1235,0.1954
5,jap0371-0005,130.96971095118454,31.162231912783138,130.97330165915093,31.162116022583252,0.145,0.1198,0.1779
6,jap0371-0006,130.96970124353555,31.161380086929018,130.97329401246566,31.161430978548964,0.15,0.1232,0.1973
7,jap0371-0007,130.9697410272666,31.160572452908237,130.97333100060246,31.160703958556315,0.08,0.0691,0.1009
