,dates,mex0092-0000,mex0092-0001,mex0092-0002,mex0092-0003,mex0092-0004,mex0092-0005,mex0092-0006,mex0092-0007,mex0092-0008,mex0092-0009,mex0092-0010,mex0092-0011,mex0092-0012,mex0092-0013,mex0092-0014,mex0092-0015,mex0092-0016,mex0092-0017,mex0092-0018,mex0092-0019,mex0092-0020,mex0092-0021,mex0092-0022,mex0092-0023,mex0092-0024,mex0092-0025,mex0092-0026,mex0092-0027,mex0092-0028,mex0092-0029,mex0092-0030
203,2009-09-01 16:32:26+00:00,214.26911126162238,210.23926554422832,217.82306579345806,222.36427833181872,221.16461683394192,223.2768493153076,224.94136249549715,226.1888359652865,,,,,,226.62856243203754,234.221757454208,232.93647339705905,228.5605802397306,221.44967039083613,224.92634510800983,220.57646922638398,221.53936279645617,218.35339121169423,220.13336103858938,208.24530528865597,198.25875602009447,193.70958441531806,209.2474272001323,227.35430164251795,228.83701818043863,215.20108435094764,
204,2009-09-17 16:32:25+00:00,206.75744004401594,206.45625582483456,211.37489072667736,218.24234252797646,216.06894194476595,,,,,,216.86893745296558,224.25728600125353,223.1792291560695,225.5652249117708,226.81782970311235,230.064856648601,223.94769334477778,221.3801089426233,212.4751274825575,212.3216162274708,210.42293039582256,213.02751450068502,214.11173878840202,202.2853292729057,190.23900472012912,191.91967924826554,207.56676344944628,221.35255936567006,,,193.90004335861917
205,2009-10-03 16:32:22+00:00,206.97274178647092,196.73565264192266,198.0844544309452,200.70910807358,207.6062068707286,217.36086166488985,218.64936529041523,219.2781321514387,217.1752219957493,,,,,201.3888538823182,227.83381476077227,223.73479948488597,219.02782958446903,218.39136473107624,212.23660489391165,208.37179072955993,203.979388169637,198.43133508441613,207.32002657801294,193.91054865176017,185.7242603817437,187.1591015261758,198.37294183725083,218.4670057822758,207.69409849553222,199.42388571078516,
206,2009-10-19 16:32:28+00:00,218.8044170391047,221.79897933254418,222.81584257193987,226.0753924157434,230.67521314489107,238.47596831753867,240.63971535718616,240.17883008305898,238.39137197766837,,,,,,230.42301799522386,244.6414252259517,243.0707219465943,243.00315150898237,234.7771750404263,234.0221002623841,235.49396531630458,233.67543363616483,228.37577600697773,217.89784569755693,209.8154087269715,213.18156785051355,220.59467120868777,236.29283527240307,239.12961245969097,226.02397992348773,
207,2009-11-20 16:32:56+00:00,221.9665539483845,226.49485129363472,233.9610229854738,238.82086697612974,,,,,,,238.61776256494576,256.60598058985727,253.8695473609481,256.1548479755333,257.61716034739993,254.593230099368,253.62371422310014,252.24243961664732,247.31660613921414,247.40122295014785,243.0529754716215,245.0487864263019,244.51814552978516,232.41689033724913,224.38248203428188,224.74383634546012,232.4862429886245,249.85425571621454,,,224.2645225907939
208,2009-12-06 16:33:07+00:00,227.9333194815781,227.93777773374086,230.41125632711686,233.9549274548583,237.81818269674363,245.30089721856314,244.59975348638483,,,,,,246.8104310823934,254.30812601507898,255.34545322744972,247.84915702344153,247.35531725800217,243.9053269054811,244.08467967814235,239.5295564159979,241.85187847952028,237.62711985092864,237.8336999900644,226.4338263628633,220.32476954264712,222.40571314719682,234.4883556995896,250.97450408934333,237.41955647889654,,
209,2009-12-14 16:32:52+00:00,228.98401265344592,227.6852211176337,234.78422708535308,231.3648615314546,235.62294171720197,238.39286590831983,246.7414524524816,243.3369444922209,249.68877497115108,252.1018367449367,257.4189407937358,246.56741211996874,250.77317391560442,257.11898337478914,245.86572058155312,243.4874359164161,244.7716563047476,239.53238199396657,241.8980539444668,235.67907624433892,240.56186805125287,239.16765253117993,233.9149574298904,220.4649025411384,219.70998489057797,217.68314645757937,223.2973379103026,240.8008770684974,236.8543319086205,218.9470844039905,209.22058515740417
210,2009-12-22 16:33:23+00:00,227.05709434273666,232.57036121841747,240.3463586444854,240.43768700733227,241.47356922159162,246.26156452379138,244.56489603940815,244.4287352029772,243.06286523808808,247.37282662766768,250.9378649785211,250.99577285942743,251.09779000663278,255.27321989062892,,,,,,,233.73133427538664,244.48817332590798,241.4703646667164,232.33210226604103,222.23176752982909,219.29060146496874,228.03711970285073,244.4918114588753,239.67435815380978,219.25274750428906,210.93787947461993
211,2010-02-08 16:34:06+00:00,,,229.136802732186,231.55274400597193,234.88930020849415,240.20785751788208,242.0830464250086,246.21172884034334,249.61541572187656,253.46943515730618,254.00046731018853,258.64359538334844,254.03934685011356,259.9168308020607,257.55020054911296,253.78860573616376,249.86115905180833,249.60997160600516,252.02204389789236,246.7145843738062,244.35455621291933,244.155367254794,245.82345347394897,,,,227.24516201236787,242.07689291229585,231.08243364715253,210.84239759005942,203.3833827643502
212,2010-03-12 16:34:23+00:00,224.8045180166069,225.26364207358978,228.1140832576179,228.40209399055306,228.92574644605736,235.24793189741538,234.84778315930015,236.8053489208419,234.15424494030313,236.38263659484636,236.36737563353807,238.20710257894189,,,,,245.57291893186527,248.56007513239047,245.97164644718887,,,,,222.95422474430939,210.72456844709663,208.07850623703933,218.75080623574178,234.69309630192578,237.54004951573253,219.79439940423293,201.8647199056484
213,2010-03-28 16:34:27+00:00,213.9987841040885,210.82335156435732,215.2081088590773,218.0891224634004,215.94683770679404,219.79249908950365,224.70692441061186,,,,,228.5053452816834,242.85576819883175,,,,,225.37754417866114,225.359738365589,223.98190407746154,225.63127898350842,218.17793741471024,220.52100461448038,207.40953275757226,198.16535695816265,191.59414531947957,205.71945205017929,217.20126262756918,214.0148106942376,,
214,2010-04-29 16:34:27+00:00,218.45841391211445,220.50796127953436,225.12243621098213,228.42983791206632,228.87917383277022,238.11939269334604,237.03712939090533,239.09577769101324,237.94469382044684,235.35705805001302,,,,,247.62672673555298,246.1444087546208,246.10895409294997,244.87369751224634,237.39103879132114,235.73602508817683,235.2325042609723,232.56667699039255,228.2076996034021,208.8483874839072,200.84537337813885,200.68975614608607,215.1070610996107,232.52627338982768,226.41442721167,218.74705390009646,
215,2010-05-15 16:34:22+00:00,,,,,,223.38187962167382,228.83115443093936,228.6194092362399,228.20152268081148,228.3307272531062,228.48234562196083,232.90267731495038,237.92982031144788,234.55827849173994,239.4201964346778,236.81461891936408,234.35197403918858,228.72894094754508,226.56491835219032,222.86542478890556,224.66405154516653,220.1615361363292,219.88339017774388,195.74724466521684,187.6216594339947,,,,224.7124224029673,224.87874556775637,240.0897141529949
216,2010-10-06 16:34:32+00:00,218.4395447972423,224.31592272990872,222.98820969021241,217.6662183022784,224.13429403637875,232.15095761180868,233.20752487534094,233.44783134603594,226.0078628982259,227.54510746607744,228.74962028665283,234.89612717035527,233.86512513117484,,240.04299469330138,,,,,,210.02368042944377,213.2801404655403,215.13535780904903,205.72022060293085,201.85139407003703,199.21335397176992,217.0401999490902,233.5099287988753,244.07944747774945,239.48955981674655,230.02992492229987
217,2010-10-22 16:34:43+00:00,219.81684884830096,217.05173025337518,221.1695324606939,223.5236858784192,225.55256079146181,225.64181117011498,226.88454976315128,229.8314826845671,225.47195946580123,228.9168314880484,231.73732508833842,235.61555740896873,,,,,,,222.10766209859605,223.1895592576193,220.60264593987932,220.50247559307115,219.40180969968017,210.98791224375015,201.11503989274453,203.35998114978455,217.43302399910692,227.88131398995853,225.4819201407559,216.04160035887463,219.12947191245868
218,2010-11-07 16:34:53+00:00,226.38901947884455,239.6537823247986,238.00478418583285,235.15512104482178,234.98607788846664,243.46043150590504,247.87226016935134,246.86522903507534,242.96265293073765,250.84565506188096,251.50207157216488,249.7528333928903,249.2644695459191,254.17641520622158,256.0031075167755,252.09890652821764,250.877566294675,248.6407049202705,251.0010103805148,246.71333161162576,243.1741673295694,,,,,217.1843629346963,220.72879383036656,231.3597552219153,245.79139862241541,250.52247898851118,231.16212488560683
219,2010-12-09 16:35:14+00:00,238.9178781636292,241.9818612375713,246.97340197738254,245.7581040538586,,,,,,250.15019668040452,258.80489809760724,264.62181589651186,266.28266513075806,268.82446712220496,270.00968599881907,270.49830485636517,263.8206729069186,261.2643667588405,256.1757278746522,249.7609779908356,244.71979940553572,241.635235019674,248.8853317626979,238.19991115611174,232.01445452743874,229.5782496454813,239.943667034871,,,,239.95589689909568
220,2010-12-25 16:35:22+00:00,233.88787388503673,239.25133459983437,244.07192073180136,244.94938008061024,246.72207241301354,248.43368009017934,249.68958702439232,251.1171036520775,250.3593081506766,249.36416695592808,251.69742359111908,254.36198453594875,,,,,,,246.3556065593748,247.03806370210785,241.952538201636,240.00683595777286,239.81930538909563,232.60353621311828,227.81383828846083,224.25099006087055,231.07621895547283,243.62721091783183,236.60613497434156,240.7471870623291,218.1175193608961
221,2011-02-27 16:35:46+00:00,218.62684228156692,,,,,,220.81716459932494,232.3289692840316,233.33637940999472,236.44605258970682,235.43569417704373,234.95597139106272,237.72279479570594,238.09980916160313,246.55503634572884,245.9043070481956,242.37326714012207,244.47111554200677,230.7044374660759,228.85074562342317,228.01266016595355,226.00939060024803,220.00445291255602,209.8396900007616,200.88181543721737,202.02284296563568,,,,226.75204731223533,209.6916972581373
222,2011-03-15 16:35:49+00:00,217.2830561396054,220.93175900246632,221.86983713129212,226.41429630536027,230.78016618526593,228.87673089450385,228.74108597829027,,,,,,232.53066421394055,232.01319773147253,237.78387041912714,237.97680749387155,237.0252674759,232.40983169941484,232.03917713537064,228.74933795255416,226.00603595143514,216.73682343958785,217.661479626948,209.63712187995037,201.68400709810493,197.33618431374546,212.6823458714538,225.72809944788924,225.03151478490045,,
223,2011-03-23 16:32:05+00:00,216.05676245312404,215.71692776521536,228.31173863592403,231.6793758601757,235.360373078216,239.64335481335496,239.74778352017302,242.77748295917684,240.8667735932755,244.32798774124842,247.15706893476192,242.86667265451956,247.64423748717917,252.6559577406518,246.08889487038743,251.4554357219597,245.9696493679188,246.28201449914042,237.58259758238893,241.0669409178584,239.3436450363606,236.91328330618683,237.17709449558976,229.22565942473506,213.6021284369388,212.04435593566558,217.3156770602502,228.7708282140177,227.21071083880503,221.1304958837651,212.80002169486903
224,2011-03-31 16:35:52+00:00,219.38063256255614,216.38471856272758,218.8970458871823,219.37838315611475,225.90672007000938,224.86213979514002,230.68979685029274,231.7545885932641,,,,,,,233.63471131403278,238.81010115845203,236.0319865556565,235.90955904667874,229.28479002654305,226.87655325536815,225.33808718467458,222.55137134146258,220.83176777574732,208.00729554742986,204.14314241907817,207.02503801207237,216.069241060531,227.25844754199727,237.41094717316878,227.99879849968727,
225,2011-05-02 16:35:52+00:00,212.82347285143328,210.50724471225442,218.73171217884527,219.40080607372374,222.0112740488867,224.78511262933117,225.73725314166444,226.73476191521556,222.93276453659857,227.42618449059333,229.59337611344608,231.6446987833808,237.35103282592334,233.88781048449562,235.90529574956767,235.8787721896324,,,,,,208.18008526131672,214.67028938959123,207.25270460983424,197.33648995425546,193.8198407219749,198.89737824629734,218.54356451943164,221.45854495734648,216.98453631623875,221.74463692510616
226,2011-06-03 16:35:52+00:00,214.95678320164757,205.95624534305577,200.70615874297005,215.0372673825162,,,,,,,221.74515780974417,230.5100768664284,220.69974077850912,224.9711194572826,230.09006668867835,223.93678504823993,221.27587928247004,221.93603714263722,214.51758923145508,207.41758528596267,205.43698717993658,210.68342998678227,207.05457722704057,199.15108477725636,183.54571673863384,180.40496656812343,184.76077154807876,204.09551336664134,,,227.11486551305393
227,2011-08-06 16:35:41+00:00,209.8093201118444,201.61544553934638,209.10317801583685,209.56997540930888,209.70563341385594,217.1513419771034,217.16591153574552,,,,,,,221.0949462560577,217.98453374293103,218.96354853490834,218.41832818120042,216.93693077942297,215.3690776062648,206.36549161409994,206.9770451762399,206.5235247316628,203.4994243931114,203.2097217098068,192.33505945891523,183.83937012285367,199.12922030599083,213.01662411675434,220.80259396424404,,
228,2011-10-09 16:35:28+00:00,219.65067120736032,221.46454317205837,224.56309200760327,222.28861487769512,227.85569377044203,226.9399298055962,227.45304500364512,227.66290545563467,225.1488034879996,225.15318930194215,224.94989336929967,228.14930114367863,228.80981451287198,,,,,,,,205.01884173622614,217.51614065343517,216.47190765926902,207.59062328261604,196.85650151690288,192.43770325190002,201.0649898285671,220.2578041981282,233.04193968979502,225.9753030003188,219.05160739804106
229,2011-10-25 16:35:37+00:00,,212.63364075360874,224.00645027703536,226.73667759455495,228.09092325471056,228.35249294720776,229.74450962653668,229.02190346139994,233.66618632401833,230.8656671718487,229.1753329798079,232.854844683399,230.3785422332358,233.63887154864526,233.94760302708218,236.61972200068803,236.1694779309858,224.21304422149478,223.6368000547955,227.86523477286212,223.335532855795,,,,,,191.86169129261947,222.96395690741352,231.07937459831442,225.33208318869765,228.2679379738915
230,2011-11-26 16:35:57+00:00,228.46553365446067,234.18974204237327,238.55050486584457,236.5265700281243,238.88160676424047,240.73802333840163,239.87136824826712,,,,,,239.3254777426254,248.526644859584,253.60740736173216,251.24162939077212,249.93567341772467,244.672428897043,238.94853795742938,236.0821954999633,236.12298462181087,232.16414662940056,229.72758885529157,219.53504554484607,214.14035531817356,214.15758031646257,221.63929985808474,235.61442403014246,245.83175952141366,246.75863604666412,
231,2011-12-12 16:36:02+00:00,230.01579822704218,235.03116617411456,239.1504106881563,243.4733980932985,241.95792558573376,243.25699525662424,244.79366979441238,242.68654914173158,243.7959931962213,249.01027738744398,251.13577873599945,253.76912067952156,250.00560843097588,,,,,,239.58720851420236,236.47371947527245,237.30293220141948,235.2776662428937,237.78739508151023,226.60823167320854,217.14315900104933,217.6484175495533,226.63173646194565,247.48677518765402,245.4743445818449,245.38351664147103,230.10927744776944
232,2011-12-28 16:36:14+00:00,,,245.78263904312726,249.16837590194586,249.49824688024495,250.4719140837807,252.2426522243619,253.9548649740908,250.8866702939085,253.29366134307026,256.58685343140064,261.25812812747415,258.6511291388994,260.04917113240987,259.51035347539965,258.7814331640434,254.72167821280044,252.76585914453986,247.60508075877442,245.39101345698163,240.50674151961414,242.6603575919808,241.26190741628864,,,,,239.96986721492158,239.89662216747985,242.27392081925856,236.64864152925412
233,2012-03-01 16:36:23+00:00,229.61310150981637,236.21077654091835,239.88322876033618,247.18466330921794,248.47521284546548,248.6311395641149,252.38819825274567,251.6492796377438,245.97075930163234,249.92443144427892,248.80068697583047,257.96235587730774,256.8629045114331,258.32550871155377,,,,,,235.2705637204252,243.54247578102104,243.64183762807792,246.31507256920605,233.18904834019963,228.7366947775851,228.22806735402793,232.00834901375669,254.7316447464939,241.36299522413663,240.45267691366573,222.02354424323417
234,2012-03-17 16:36:23+00:00,222.8135801562147,227.38462311491963,237.08498314662296,243.57086354883546,242.79905197653417,241.8994074430619,246.78417615569487,242.89086074678576,241.96867025627,237.66384305329376,237.9433243216711,241.40592781370395,241.01183696416297,246.67062354916908,254.55876748363437,248.33741947608866,249.7035890408387,242.94120360503965,236.39197508023346,236.60430680688722,,,,,,219.57498086965708,224.72263766588333,242.43477912075736,239.05905212060424,224.45878263541044,210.2713495799034
235,2012-04-18 16:36:21+00:00,213.37731351126956,211.73089884268546,211.25872430471193,211.67158461723446,213.4527382984102,219.49657396668582,224.6873990228217,228.030020630386,225.49963388175382,227.73773145679905,228.28597717607542,232.16753302682702,233.02738057765592,230.60337144029444,233.5677906789746,234.68397546803507,232.57060307044566,228.9803675650744,222.93986877784297,,,,,,193.36194277301777,198.46328692094966,209.19948626042225,223.14223382803357,218.30311844478024,215.27466652078448,220.69603675737403
236,2012-05-04 16:36:48+00:00,217.91856826160662,216.41760617303112,215.58263978933377,221.68040769108273,223.55908600164565,227.6660202157915,226.12988326731954,226.28365689684784,217.09330417830398,224.47968597462662,226.04548536494065,227.94709444156175,235.1292531844577,229.7890746005189,235.65214456668275,236.08859630480657,232.7976710873009,226.79455119652422,,,,210.67368885048828,218.08076453334616,209.28652351786258,202.21144818319215,198.29052966689176,206.81960260938507,222.17867748217444,225.42126501376663,227.16859536175753,221.35988934874678
237,2012-07-07 16:36:56+00:00,212.16551615146756,207.57485467382205,214.2745315310268,220.7944383093066,225.6982803138379,230.42846922406142,232.7061252279372,229.19047336700663,218.95468494193886,223.51657757818094,,,,,,,213.96972282292418,227.5765723595789,224.2555468901997,224.1586874326386,219.85973403565524,222.6782433942823,221.3551267802108,212.36225433966695,202.42613418009552,203.3932439149902,212.62884166245783,227.72146112914294,224.90010362785046,222.8130331404939,201.61032293708186
238,2012-09-25 16:37:49+00:00,206.67944027933942,199.17462898419924,203.38627450328272,209.0565368071348,207.75647963932892,214.55997114727575,214.75121866516906,,,,,,211.69755425060814,225.02630387855663,225.85253274942067,220.17458514827982,218.45277311849475,220.44458685587568,218.00652837569484,212.72088758512564,212.08691479643613,210.4809714201387,218.14274664916707,207.53637127419535,200.1345006668345,197.35460463275862,206.847377692548,218.02419895545594,216.62712608799723,,
239,2012-10-27 16:38:06+00:00,215.65667324800404,225.0711617964685,225.2576686829596,226.6322563967755,230.50161800536105,236.3504638586017,238.7589787799996,237.9233857793679,234.46931463290102,236.13907581268455,241.46042810062988,239.7678021874364,246.23705157626915,249.74862245802777,250.03334286071316,247.91341011414102,243.58295181782415,245.49272419065807,245.73412948166379,242.55561835574593,242.18427186780676,,,,,,229.43462493642332,242.44231612747728,235.06905909752544,224.5540635838734,206.7722300860107
240,2012-11-12 16:38:10+00:00,225.51679055845418,230.6267074948639,236.50955169201313,239.03960400011755,236.45764417768567,243.15543309570782,239.71417720814387,,,,,,240.08829676271216,249.40514618138695,260.61037687677356,251.70986875152892,252.48619145249802,251.03821223329703,253.3535510878495,244.78159833344588,243.61807955763,243.57819335804908,248.09777856419157,228.6631315520652,218.19310770453615,223.55755003075825,230.93318207554842,245.63295122500648,238.7692595470044,,
241,2012-11-28 16:38:15+00:00,,240.59235907880134,250.71222423024216,251.3207413222882,249.90440549516615,250.84580161945632,254.7929486121305,256.75022290548907,256.5522360898323,261.1698985358472,266.35613183091095,268.63412183829286,265.0384823212397,268.43971305872026,274.3684730556284,272.6358659174348,271.69235723475714,269.42184177618344,264.87415767391764,267.16229131528166,263.2811485205441,,,,,,241.37364649476578,259.5516074568708,252.98144231017125,233.72343014141893,221.3845471976941
242,2012-12-14 16:38:20+00:00,245.97574464770275,246.19870600145947,250.56567623365962,251.17259753959752,258.00556242740356,254.75436491317376,256.181270751814,258.1212961231457,256.69209844773957,258.05979364616474,267.4456030073569,,,,,,267.3224379012522,271.2776820795038,267.36753867370965,265.31695908922336,262.78794207878974,260.078555256167,257.9708027931374,243.95447634353445,237.67332593569776,241.94237757411057,248.25486387004932,263.95754118043635,253.59506214813734,236.81637464005357,224.45793818340258
243,2012-12-30 16:38:25+00:00,247.0252599129281,252.19883908757544,255.4858687124304,255.5401300077067,254.65726877657238,262.0229606591422,260.89339393651824,262.5418917931812,267.71229399021735,272.526887550521,272.41228246687916,,,,,,,262.9198686857816,275.889005096506,272.16332235763065,266.90960072590514,264.7212816028365,265.9505695218494,250.28347494331388,237.68138208094723,234.8206580173764,245.59226473901768,256.9247560036264,246.67518049574352,239.14998474697876,217.7006763712119
244,2013-01-15 16:38:24+00:00,233.3048947084,236.07439171224325,242.1826554361948,245.7192898199713,243.70957200209364,249.65688411491266,252.6423538423677,256.42177827147543,255.64448662511023,256.42699062253564,262.31250895151516,266.1071135789362,,,,,,,251.98524610692192,259.4451208714704,255.22148623027903,252.23921409044277,250.65119784621214,241.2300234647891,233.3620285035596,233.2344696390383,241.03648550235715,251.34650412244008,238.72574268054464,223.74015658106555,206.56741590775306
245,2013-01-31 16:38:28+00:00,243.64503531947608,240.2431254448852,242.87365890076154,246.64228357496376,,,,,,247.39626208770932,258.1943235454506,265.9739971866141,267.59320635041126,,,,261.9436027261766,258.0810537680399,260.63002539603974,259.7436097722478,256.09580354748505,252.5691000991382,254.59809556325575,242.79106863572957,232.86195142030476,225.31597928745305,231.45554841856932,243.85687217074434,,,210.97922404484876
246,2013-02-16 16:38:27+00:00,243.45971326878197,244.08920597137535,238.84563459839717,253.66854549602843,,,,,,,264.0175536116141,269.80951656607283,277.239130508261,279.40521742689435,274.00981029840125,274.2110918637552,271.12002525846435,269.00279855586564,264.7173320204654,262.9282801613099,251.10611373121128,257.8542005198857,247.10370050526188,237.8916053280131,231.93384563480146,231.40067546547397,239.1932392250974,252.17143967385476,,,
247,2013-04-05 16:38:18+00:00,214.1043101828237,208.19622616153114,211.95467721640085,216.75170209660817,216.69579013361755,220.8610907462956,220.33822354834132,226.88191238870417,217.30175078745987,211.95103059280885,203.07639851418622,207.32801581893494,,,,,,,,198.69551898767872,,,,,,190.09668909041562,200.25826436573197,213.76125564583813,215.17544838460623,217.46729353333518,212.05078962748814
248,2013-04-21 16:38:11+00:00,,206.90826732728456,211.89762707030587,223.99009625172528,227.68580897845806,231.69450463669392,228.43764453508027,235.98687935980897,230.90421370383388,233.0372950033194,232.45501341418534,234.63909096524415,234.23530231730246,232.15032954498764,234.24911584575835,235.25397523265008,230.67768702055952,227.43313080018763,224.4566769547069,223.8643083283602,225.42400347070412,,,,,,211.4245342805742,220.6783170855911,219.8160007195744,219.93385421688404,219.33184381585622
249,2013-05-07 16:38:09+00:00,,,,,,233.45621626965448,233.60602292981275,232.12801609187864,232.96436183357824,229.52790068803353,231.43022259875505,234.69686610634886,237.8437658181798,235.05233454018204,237.8908860560553,232.05334812651654,229.4596243711075,225.04838795995764,225.18955460942993,225.82841542734303,226.02747888333582,224.77963397515072,223.46398020018546,208.8213630973668,208.43231391320748,,,,221.98073241223435,219.91273680899502,219.39065063745483
250,2013-08-03 16:44:16+00:00,210.00781761523504,206.54721963762242,209.3956561863111,215.91929543495647,211.13293893366313,223.4449130569904,219.60995444013082,217.67615864868836,214.8114978399737,218.7820901571725,222.79182430861718,221.08635721433546,224.07837284098866,224.372002729658,231.28558279506657,233.7497808146182,229.5930425841945,225.27017925814363,223.01033970675275,220.88596689975594,214.0507343602014,212.40546079620214,208.98466736517554,204.6659446207891,195.64256118782023,196.97738370449756,210.83214668143472,229.28953556556584,222.60352015298656,224.7150628995151,226.7730147083493
251,2013-08-11 16:37:29+00:00,220.25418869129277,214.9814950233062,224.65376434406397,225.3391261002038,229.66667695312432,231.8384028527014,229.32873984209678,230.0105338176462,230.19898225898044,228.08715889638012,230.4054434254863,234.39014742587614,236.8767892798649,,,,,,,228.6554690138596,220.61596872638657,223.42578560869143,219.90626656347507,212.79937251671473,202.60806647223606,209.84926114273264,217.75017659949717,238.16077986792038,239.55203865157415,238.87501947419534,226.1713625536931
252,2013-08-19 16:44:17+00:00,211.00023483287538,204.08935945447809,213.83475263286783,218.2980857460568,223.2515475533533,219.33617032608748,218.48259692186662,221.89675570922785,217.0793936989632,220.25581746311173,223.5009641147911,225.91042132615618,225.04098484488213,225.66664682918628,229.70214192557233,231.0599880069562,223.41794052948893,223.34740563997107,220.4148842458378,214.34527853811574,213.5642339391157,213.40046669458678,214.3133450898334,203.41796450176327,194.21791632685827,197.75153126408003,209.6121889521405,227.27162390612546,222.89818091262057,213.72247623650185,204.1702869139172
253,2013-10-14 16:38:16+00:00,216.68138731501224,211.134588542855,216.29347695419125,215.40422747658067,217.91192493882062,220.98420902696728,223.21554168202113,223.45804727001584,222.3403397541967,225.56579410059857,225.43060364414583,226.54581464781322,229.66410267912283,226.15073490645705,229.58289017563484,224.29737704282365,220.37441152688695,218.87747342487515,215.0577506408148,216.33835220911487,,,,,,200.05062505170974,217.24121859177663,237.43334176150216,229.02765743978412,213.95632969020383,217.41674533601275
254,2013-11-07 16:44:00+00:00,238.1416886875711,239.67354606236057,243.63496434503696,243.10907903868355,243.44461667666056,247.96422612687894,247.40614938223646,243.39659113722735,244.77586111728064,245.51750843245253,243.88963085266585,249.17410738810867,252.92306834601368,254.32100358297055,255.18181164336295,254.7846485898039,250.47534185250024,250.3221365211637,248.42023563294896,247.59148367328996,244.14230622125865,241.75386737843345,243.60818487800242,233.6546963983593,226.41692071203744,229.52276037734865,242.91508449813625,257.1627911997307,249.65993740812397,241.56527207284847,228.69760740965862
255,2013-11-15 16:38:26+00:00,,,,225.6041079132532,232.24129429966925,236.94777126976766,245.18887023379943,242.5827954028391,238.23621865790872,241.38502092541825,242.92625533489303,244.67475332719084,247.81966045799913,250.94646480968606,250.7998252627482,248.9546230546706,249.83367083811675,246.94135061433414,238.5983392845367,241.11973254596185,235.42980643149065,238.59299721847276,236.50021584016753,,,,,247.42336287231956,248.64791622880057,233.63123765917032,214.76846861834287
256,2013-11-23 16:43:51+00:00,229.92433859020096,234.92091926520044,238.08326347655753,240.5496179224789,242.1541788792992,244.51056204955222,242.8512786043349,243.28203423655717,237.26121735374056,240.98419801959815,238.1763225883769,244.31371815653728,246.62437485340052,242.80289977237635,249.30812158003292,246.44877480571319,247.41020745682994,244.44025747340575,244.6381995124214,238.21540879525634,237.4453600892333,236.5380206778911,242.97958876364828,230.38737343405052,224.09738310915822,223.61495149806927,233.93978008582536,252.84945931589658,245.49147346398536,231.07618176382786,226.27036074328643
257,2013-12-01 16:38:34+00:00,230.50587879216494,237.94805959500252,241.76980887231508,247.5406642694679,249.72816683629875,248.57090315081427,250.83230997878417,248.11721460904118,248.22910486736254,252.01297888909912,248.4535594460322,254.675266692153,257.68046133787965,259.44521294253,264.3401327307798,261.22432046091643,257.0684733335487,248.57556771492966,243.21738627026167,244.76959836555633,,,,,,227.22316247758465,234.0186603303073,255.3404758493455,248.61456987727007,232.76617513307048,225.90182719283774
258,2013-12-17 16:38:34+00:00,236.32294302488123,233.69527695280158,239.93671626289108,243.89910120129343,243.2663042323879,246.5653412051591,250.96490631117837,,,,,,244.41171469632758,257.67269993631817,258.7001118945138,256.9274500868782,252.8381522840619,256.69706011829487,256.5824686837674,252.84441162125734,244.1318376491987,245.49560224457093,246.14560811596544,239.95451618240145,232.0862129653852,227.39930951669018,241.03753768291085,257.5176140376378,249.323366376242,241.00269901329017,
