,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
60,2006-03-31 21:56:06+00:00,,,255.47824865538615,245.98956780328785,238.3107765951149,247.8809168115344,237.95680129855157,230.16091011303794,227.95771850549957,,,193.12483180726778,189.51847172530012,183.07252309516113,177.52718370301875,178.40157906154138,173.45921849918915,165.36634725940002,167.51063148386177,184.15484430434748,199.76083344515757,,,,222.7262630549215,225.91225613781435,232.7714928577245,238.64136170876517,242.15286337831114,237.9231242341682,233.8239907567913,225.2409264383074,211.4836709067772,193.2138640125407,,,157.85477411125683,151.61684435679595,152.18905397765138,155.99270021013385,145.08231507992107,137.89160145344783,143.04569942775709,143.5782954774561,144.39019914716735,147.12327547915942,158.49408511206462,,,197.73553170474,200.09985065010724,198.3973487088441,200.9334788327403,193.2019357370129,190.7213758685784,193.95573304487826,203.80051583052776,207.4576678280841,212.1421109884646,,,,204.81412174157052,201.17965895690685,197.81223308147486,199.64379971900757,201.72656573507862,201.57449817594548,198.12339658610995,192.88304438819205,191.18962571444368,180.0877123413324,,,,,154.56583383455273,156.45257302203612,139.426122600561,108.81201786231584,88.98553233075506,119.81624260995,129.0925937211766,143.59978646727205,142.94781083953427,190.99333030080695,225.63325537649442,,,291.34453607282677,270.5855999183601,239.60884817450707
61,2006-04-16 21:56:02+00:00,228.28558627579946,247.95820284054247,260.31147458175815,249.59832668342725,245.0919687397823,242.24730948782434,232.66454059984048,227.79841054213097,217.20190130420957,211.66185954132672,,,183.3436926664536,173.47281665085893,168.87039386735032,172.21799643361226,157.30247696864387,162.333970339542,168.6640013365356,180.407032960735,195.7211345779768,201.38556888050792,215.74049885524613,,,234.88087611455876,243.838286602814,245.2425791982922,248.64433959192655,246.7119262259983,240.5134417139956,226.62339846982695,211.33083767218199,186.21507225440627,172.12309183741482,,,,161.33490352557817,156.87035323148535,150.97359739580156,150.04858114306143,146.37594315255328,150.48467440704272,156.76311483007154,158.2857404133592,179.62320564862176,188.02451718610402,,,199.92531784299308,203.96961301548697,211.2101342460695,203.21794137946762,193.84819206885618,193.78824430680544,207.6706256793942,216.74315770320902,221.2051591421862,216.60341584162137,215.47230580800274,,,215.65206770466582,211.25194769641251,206.4532280631463,207.4879726411633,210.5505298880456,205.52453839723333,212.99688837152323,207.31043962539073,198.6767449096138,181.02137771280357,,,,156.9585176012807,155.16153846749643,142.80444350777114,134.94078259039455,128.91862029944102,151.57500558646058,153.74492161961257,163.26798908722,168.59555859044957,193.98245065236802,215.06491775615444,229.27988245528113,,,261.02101991171685,235.18869233569325
62,2006-05-18 21:56:06+00:00,,,252.54847576726692,247.28731852802454,,,217.68276742062474,216.7495006995642,202.6943474698527,197.69328371496474,188.1086648142202,177.6426234513947,178.98762480265503,166.60596007898405,151.34410966068228,169.72396642637366,,,,162.0828287613566,161.65001154175533,195.37656502257704,,226.76903437540093,,238.23230881772386,240.30835076672153,251.09779138534108,249.42566830891187,,,238.1331282894708,,,185.31948245438565,160.23995679278997,156.3644190219192,156.08561597302185,168.7518300343909,150.06672298914285,147.7682106513274,147.0717984511162,,,145.9481696978389,169.11161435893595,186.99312254566908,201.92407600039394,191.56927014226144,194.46464984457995,192.34222727760292,195.02427208284894,190.39696876440965,195.17698198108457,,,199.54595405780165,216.76571002028444,217.43340925909698,216.8295229571932,219.0293828212212,222.1688947186424,219.12089583002083,212.38223644695802,212.28840398799755,208.7058009754174,209.77984806373817,,,213.92478267752077,,,184.9618920907283,202.39277272070828,205.70622040529892,198.4883699341942,182.29088053042892,170.13246734580002,150.72375537824658,115.91483052420496,,,,227.24042115772198,,249.36094998859662,260.5652896441668,,314.93165695785996,,,
63,2006-06-19 21:56:00+00:00,,,,,,,,,,166.9551302462336,166.00156375742395,152.09296128940647,150.27654532360475,,,,,,,,,,,,,,,,,208.11695130932804,207.07949390895837,202.76744216728787,207.91041875551,,160.8678405975886,148.60497903466364,136.04556890673467,132.83505831064878,132.95911285260513,,,136.13990412386084,113.08724977416658,116.23676119758301,144.71278675624734,165.25851392435055,165.5412188884188,166.61833975122852,163.6314351083513,166.15646000573344,182.0237677450182,,,,184.56016349085235,179.25870013521904,184.20533562714365,185.39810757347655,181.57374738220773,182.68489121122892,185.7425678355749,188.6921416732493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2006-06-27 21:58:48+00:00,224.72053373141492,250.62256215969586,255.72804145130064,233.76457345649368,222.520338770049,223.8517898954328,212.67717273736488,202.53554801364632,198.72689393816606,186.0062555098193,183.99184318349475,182.91872035077344,175.33696454016632,165.8038470119289,169.4088463923388,172.1540886368409,161.69651632616004,153.0209924660081,154.742089906007,157.0495531614972,180.3181390932486,196.15461971397133,211.7312610620326,230.79792512987007,240.26363360822688,242.35637524397137,245.95052738670904,238.49993757162272,237.83491305674298,230.8269775180051,224.55208094600795,216.48477829195292,206.41632453835086,182.21277318324596,169.74774454559153,151.54348281186526,149.98790630927405,143.48842515718277,149.4878636973673,156.80682880268233,146.1772867808195,138.02787337006893,138.10478451188072,142.06154715500247,158.19274710397485,161.8332981906184,167.42447879507114,168.32819435757688,179.66786221518694,185.44734345190167,180.3127804043844,189.29511981790296,186.54817389345496,185.33836277359168,195.58561231538894,196.83335731490146,191.6895070318836,195.4927851316971,199.43683847747062,200.01801961699644,199.16351516392854,207.69304142675094,213.9000428578463,208.09977146827924,212.15036676241053,207.97440224259415,203.1867214540878,200.580089346883,200.50509315629603,202.25111372205936,199.64622480277367,196.1091562457166,185.7333016538416,,,,,,,,,,,,,,,,,,,
65,2006-07-13 21:59:02+00:00,218.9603370220633,238.17983166786684,240.20707453578706,223.92544026646206,218.10743758696998,215.3579331727571,204.43710510603276,193.5169439421077,191.16630512846382,172.97727178315193,164.28659005059114,165.00556298504117,142.58050613093877,146.2934622486071,147.87636568407507,157.9305619132079,149.20657196179573,151.72484870900084,151.80099784682895,153.41526998687357,168.62436449565132,181.98669463046596,202.91261249569482,214.54450326966418,224.06036714284764,218.46646129339118,234.2426316619159,228.441922465712,220.488256238362,213.2188965214657,201.82022541345899,196.49452371133958,187.79859296296786,171.73067728432403,158.55727265616486,148.4769948818195,133.72616190283827,129.5249238510375,125.10436842346849,134.93877664396024,134.87810908977013,129.9856631415926,128.03158971259597,140.08377075634138,153.91743552715775,152.1739762834088,155.67082083336058,172.10859530593874,174.7220886829861,174.84812310907566,176.32133818316686,179.55014145282252,184.46803689447367,180.5977513662616,176.54761168428274,181.6733676363717,182.53270395647246,185.51310281747826,180.57210570590587,177.5412014734477,190.38413458188379,191.23377452905413,208.46075760980912,209.79190049395245,196.40343510090997,189.8037433686631,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2006-07-21 21:55:45+00:00,,,237.6108470688606,225.39308792412916,220.15710149385473,,,,188.4476744960444,176.1784182068035,,,,141.10704421288168,145.82353226163,154.99192259174723,,,153.44905465453755,153.74133912026514,170.98267950862862,179.87715356961854,206.0519709056088,219.9862353456979,,,234.8060371582201,230.3490632615909,222.05266225593087,213.85749855562094,213.8550446218407,202.52730622345842,200.8726238985516,188.2332876246916,168.85427914502685,158.55449155920974,,,127.46197467893003,130.26037117168542,140.7036461934296,138.90089370550973,136.76185644558103,145.52515595399728,175.94414611549837,170.26525653646934,171.44932212092695,176.0180165626254,176.51387409824991,,,190.0419072639321,199.60679388860143,183.14714491080784,185.60661350101114,181.38421405710898,189.22975262798934,189.9535031647623,188.18707625529572,184.86829617695503,187.40594874246761,,,197.82626078452498,197.81376168402446,189.37056710200395,188.78631017022082,185.4555127343379,186.51120636479814,177.9588602698048,177.66045381186575,172.49912958627218,163.3753895916852,154.08657742207515,,,168.710310825943,164.62456600104417,149.18902828702267,123.29986631207619,115.353990246238,126.97341428614895,,,,,,,,,,
67,2006-08-22 21:55:41+00:00,224.47365878960963,238.19794671529797,242.85419894474447,231.7539896020402,224.5582870133353,217.71628625690082,206.15763332535863,194.67895638435732,186.68179759863796,186.05140947635516,180.65984067675763,,,147.58674121601422,149.16323489343566,157.6965912873854,149.85832503315027,156.59068546239556,162.4406372416178,166.3732149557857,180.0496977532706,192.1105156264475,202.99211612680912,212.68830607263206,,,245.58487454253657,234.48459016653388,229.39672809322042,217.14102573174947,211.85136957792986,201.20669767226244,198.87869685614717,190.98992604166818,172.8498488987206,157.78305951389473,138.42114104531126,,,138.72978672227262,138.1902497278215,134.71639247907993,147.3267020645941,163.1680163018424,166.06246117731152,165.4143419696544,170.88634899266575,176.7285367009394,186.5960142512672,,,189.64097435852815,192.79995526471183,187.44805375730925,189.34159428324296,192.74177875164133,195.93935644115038,199.4447093432513,199.1264233697125,189.70430624669925,191.36262563119408,195.79841125014713,,,207.50875817203234,,,,,,,,,,,,,168.07255904357305,142.084836265269,106.6819381344707,90.46703492741659,109.26831312156773,127.57214705867993,,,,,,,,,
68,2006-12-12 21:56:11+00:00,,,,,,,,,,155.73340242469433,,,170.96843316458944,190.36159066792843,,,,166.31052300563115,,,,,186.25159935735581,186.33393980858503,186.5584737976767,198.6434841252602,227.51049016356174,,,,213.00025978365508,,,187.74563426414375,164.74879337437386,141.69057605492713,119.9112005295885,128.68228657621677,134.73386932796745,134.90745135894718,,154.03589637561572,145.1480272030048,,,,,188.75918769267219,180.13833893711865,172.47103511326975,176.32194174021816,182.4743143959405,178.82387443218366,182.46792416581013,189.45744867545778,183.5049240365916,,,198.82454950455872,204.27225181031218,197.19342446172442,187.2012820167747,177.03533627730445,182.15746593491173,206.89238626892302,216.07820738370495,,208.34542081851336,,,,178.9073453061427,161.82760698551218,147.08080168156584,161.14926558268078,182.65158511919742,183.7987287997108,185.9474792718673,,178.49177969298336,195.88675086745192,,,,177.1046283582419,207.3850496789219,220.31528249818138,234.63393260043262,235.44979247487498,230.90242757171626,227.3357609224759,223.62910501583306
69,2006-12-28 21:56:14+00:00,271.89721699907386,,,,222.2108766985227,,,,144.18742841935224,133.97926036860184,132.19223773374557,139.9209190991176,153.18554081480977,157.61734121758508,,,143.1097810993974,152.01423374922123,161.1377793433283,,,,171.75596272861503,167.63355175481564,169.45184095963413,176.67297921358886,202.07086255989446,,,,191.13137636443304,181.72466559153466,183.94060984950428,,144.84524906061162,127.24274056430662,135.73408560334522,112.23631339449787,,,,126.94176035673254,130.68265240187444,136.15089607089402,159.70398535642656,,,168.67520637781956,161.19117675816625,149.27184449200718,156.37135503161713,158.2475607976089,,,170.55242730313137,169.63720136560397,169.0293186234844,171.79496697946962,171.52009143562162,185.7986489247332,175.6409210120899,169.98990344249813,162.46187915086244,166.94443502000055,,,,194.11633836216095,181.21055113901835,160.3184059331121,154.62001624896766,143.21778411161992,131.9615199411524,118.67339439866791,125.92414532453913,152.751714832218,144.5004249628252,,,143.56790425455267,163.3628909531433,175.37786711170878,,209.43446276267855,155.81952405495574,184.8113008835125,196.92249297051723,208.8340082007581,210.5321263603811,205.68145920373,203.70846846212243,199.921524562159
70,2007-01-13 21:56:14+00:00,267.7144668227514,265.0558487374707,267.04900834924166,257.85739235858966,248.32912429128393,257.4171749895027,,,,,176.5150845636094,173.40999349502349,179.81287380310238,183.6599841051548,,,183.12589066281092,186.50206332412395,202.79528531837352,,,,,203.05684243868387,203.02724939149542,214.0214200102969,228.91322810876943,,,,232.27219026714877,216.04839255099068,209.09720053451704,,,162.87483100149933,145.0591355579972,149.87751234922004,156.16391209255696,163.28963965495754,,153.7251435092168,159.32686654863835,163.84979523708324,190.74641578860405,,,198.0391576071995,194.50491979740838,186.19814589449413,184.08056804373166,193.14160464594812,190.5582544881433,196.5424502948869,192.87159429838385,199.330141525271,198.57186367098353,199.6951746240071,,,202.96720777261137,200.60642507926102,196.1984451966441,205.52544974864745,214.1789454771621,226.78906634350264,,228.3482951106301,220.9342007239182,217.25102404167066,,,,,168.26054266531762,188.8729966978013,174.96217189414716,175.1428110711632,,,,,,221.44467539899773,188.12202445319693,,,223.22570021156756,227.32712171735375,227.4300705118277,218.09698597486187,208.5114669865732
71,2007-04-19 21:56:31+00:00,266.94705623927433,284.51364209193827,296.00699617726946,296.4775921523495,280.6554118110281,260.4091378365919,248.80321396398392,,,205.79203370861984,187.15140682551566,175.53009566681192,179.3705869522807,179.70162887127458,179.39812506236325,192.23180759877724,201.77002788999496,211.126797195165,220.00645255336076,209.21890024690032,,,214.1659768631794,218.83801202525765,195.8958071861382,185.8629827118593,189.08285565633435,199.39274993237777,223.9147190561384,,,213.35717039618058,,,175.637995145193,164.37867456507308,151.71847440054177,150.85604948794537,149.21181411971438,,147.8814045452173,,,161.24928720790484,166.86590763099736,,,182.98741481818743,199.3902373274871,203.9125061722168,205.8497569490188,199.04984563510885,194.75367253675552,191.40569110491458,193.77708282610547,191.03978241863243,191.2362293910732,,,201.26003469219802,191.74871923313145,191.4550318262496,193.46224680077728,201.52801717573158,,,200.46629076905094,,,,,180.64422498530863,165.2492068781284,153.79251757521536,,,196.7294338964956,196.23521772283536,178.31697012915427,153.27810089932515,145.8456223274914,168.14366133030637,,,,271.811610379449,269.323324581576,262.01073394873725,257.1671650332034,254.24279271903453,,
72,2007-09-26 21:55:47+00:00,255.5460288975991,295.65934636770135,315.8695506859451,309.5563811533717,302.21809457819376,,,256.826219486089,217.35894044307625,211.2110516642068,181.4331744017182,175.87327906645518,169.9965280013762,169.25342528209097,164.43542792596608,173.9755585387135,173.75126618187718,203.0356805300529,,,205.66976687203598,199.84536101687496,192.369874159512,189.7156748617302,199.91696233615872,204.73399728730175,212.65284052223438,208.86558265915932,206.90223735707193,201.55184530442685,,,217.3953547729217,209.59279575044366,191.8215957754283,169.17352652598285,160.474580444587,153.21541198486943,150.8270280049651,,154.99954424964136,151.72513241963125,,,,167.3001487212858,185.5869059151912,189.11105650746475,204.08761651588011,202.9205765130212,198.7812962025639,199.5601910683498,201.44749875766132,200.02834643821606,195.20079019528976,,,206.0827780665319,208.26891157935538,203.75778429277702,201.98373823871427,196.17762399177894,198.36884092790078,197.74314064300933,,,194.903050089823,,,,,186.13299320297548,170.29676250358673,170.54033144648557,,,205.2274953381576,193.9478923871763,176.28682614797057,142.64538417699933,119.5664184363081,,,,223.5310196495568,251.0514980558199,277.249465977499,285.60904945656927,290.6120516889326,277.39968881107626,241.86624848462995,212.12144450195288
73,2007-12-31 21:56:23+00:00,337.37444186016904,327.2113051034644,317.60747165273114,,,304.11045424378773,287.2388096775757,277.3598449000088,260.63854420427975,225.81397414831332,,,185.62271079482537,178.40087328327348,172.6232872973883,,,,,,,,,,143.81111284677826,157.7326530701908,,223.53696733534434,,,236.49780575601048,215.75886144427614,,229.11425498288588,226.39316708270368,,,,142.05482414194825,147.58478889460858,147.23787843223354,,194.24173151492346,177.57627396461265,161.22257551407046,173.68572032236588,189.18854538393035,,,202.93941211042636,203.70350569672158,209.60592499267247,,,213.5123639338959,210.11188237215615,223.0307428837025,219.96608847247646,207.36493020022533,,,202.32831339432366,208.57637680592254,217.93195389916002,233.55716579456924,214.80906984341726,,224.6195698000816,225.048002906794,,,,,,,,,,,160.8747016724581,135.0998356271953,137.5662593068465,,217.77698368426752,,,,,,260.7516772993518,201.84672780573067,172.35122437952725
74,2008-02-01 21:56:21+00:00,318.5485382597335,308.63421910528024,301.6353874397916,,,286.531245839784,275.8851895625498,263.7201865811444,248.41909579818406,218.4181344099803,194.4763270988027,178.85050821934874,169.84568313776356,172.44430044847988,165.59892881809515,,,,202.87191598604372,172.75695673665618,163.22864959909094,,129.73868818292055,129.53416769944144,133.2322024822435,151.01628569875228,175.31382196375097,197.7198613498362,,,217.45932986750591,200.09776217149496,198.555353471502,199.97479310503982,201.78844618616864,201.63395804651017,,111.73772684378662,134.53107043083844,141.06838564668766,,,175.43933025787345,157.67798256083182,152.5485505690583,163.88364875369035,173.99220048429066,174.7852238452158,180.12345285290007,192.00065589279873,192.97986708096084,195.20455428784436,,,210.33506136573934,196.9638632405657,197.33739952011072,199.03501236858395,205.2652763749866,197.2694891223412,193.59033729002186,195.2119106758187,196.82981130996842,193.8342936277025,199.71759492764147,,,,,207.1174183404036,200.4385249422508,,186.42424967438293,173.17936255421571,170.00734571279898,176.91657979485169,182.59210113026631,,,130.70111955942764,115.34244702002158,92.92671117429494,113.98539860339731,,206.61004293217619,242.208749085102,254.7720073860208,275.28092331885233,263.7020774625612,209.61101810943606,160.91673974540277,145.1071798004056
75,2008-02-25 21:56:25+00:00,282.51840732970095,290.05761834572763,295.369893737043,298.8975150546317,292.91493508694396,271.29735004740155,258.8918921722517,256.0705958897803,236.10322890799463,202.72764592624662,183.01231648140742,169.64685221763978,,,,,,,,,,,,,,,,,,,,,,,178.33070486408903,169.46609591785287,157.2352338863927,142.386258110957,134.8852734648539,131.9329639572478,132.87795918607404,143.17526156832955,139.8715469062216,142.38179567407508,142.7934390407987,148.91220166071247,162.64133159891094,163.47563601240518,172.55658901463775,180.86207292075545,179.17229178208476,176.03491575156846,185.6338851806891,191.956240388172,193.515753636159,188.8551402254425,186.82448218974415,189.4156619799557,188.39965757304068,189.84486745844956,186.83571648993592,189.59942441581106,190.74281509847944,,,,,,,,,163.55321065880963,160.12439689188477,145.76075731503292,135.9392609650223,144.4203405916511,158.6250117440979,152.7748547877138,129.02444280611178,103.51403921845264,100.41699423743462,99.60496029736885,102.1045276393421,,200.50275631396363,235.26685961869686,252.34247636240278,261.39052224195007,239.8276973637714,187.43292532590362,148.32093198731957,142.79293539157982
76,2008-04-21 21:56:08+00:00,271.741089749188,273.0503889951075,283.7681355191494,290.75373206657673,288.4282079691174,285.81670347766953,284.6670485394034,270.75845776749935,254.92777512077984,,,188.51683746562236,175.57109621575358,181.13530324067463,172.48051387719707,173.967267153429,172.82564272428107,164.7893931824594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.62474298448848,186.73269769031975,172.14760287753515,123.828759169992,94.5024742567171,77.8415695390974,92.01454573059287,101.97563608938482,,198.22072330908912,,,240.82662814198764,211.66852118002043,161.44313605499215,140.46493544231805,
77,2008-05-07 21:56:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.94442012884332,153.99975275373612,144.4495524441616,146.5110918013239,,,137.99767561397675,139.58334663942853,140.5363075491239,143.26562065785083,144.45529911797001,162.20479052735124,165.0289682237887,179.02338895587732,176.35980760951702,178.68149871527123,,,190.25783306857016,190.52092461959847,180.0638851175858,182.58428960102015,186.20282317637395,185.35447925172346,,,,,187.4898257723704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2008-08-27 21:55:06+00:00,249.83405816699857,246.70267400292366,247.16428758991955,245.30572859613946,245.37456520657685,250.32706941438013,,,237.37845664292362,217.78084989321115,196.0827411165273,183.41980041369595,169.08389043734783,165.37134406012973,171.74578299192666,186.03549118571237,188.09008405988035,177.94205354055921,,,,,134.69506744334547,138.11616602998618,146.85833553528693,156.99527520854187,161.77372107315227,176.5511964983302,185.60188593420742,191.3996739799731,,,202.94835274382058,192.8214427089218,182.50617238229873,176.171258984451,176.47383392397182,178.32892460609065,175.50709324055094,176.5757832799621,170.08794628790346,166.0285256303545,150.9077312833544,,,157.41788083035217,168.12383448548553,175.56242592019873,179.94484892389366,178.93364671199615,169.93382066446367,173.24672258245388,185.78089180945227,190.18042246478058,187.30295042736145,,,189.09064548035002,186.70082154014978,182.53190912695763,193.83891148151093,200.74757279568968,198.7729915532318,190.61841225051802,184.2312882583709,179.23712022262788,184.77220291178423,193.76933944463963,,,194.19353222033152,191.46431191874683,189.94007971983245,175.65505830918136,164.58953380144538,169.59560726188622,172.69935507452092,167.78507479487442,155.36673345211386,137.0098289198583,141.69592652702917,,,,210.52451368889962,217.39134471263196,,185.10844049224724,164.55090905813663,135.4271646304479,,
79,2009-03-23 21:56:15+00:00,241.06736849416956,248.42522993184178,242.98731901943478,233.1956990121756,219.23693589616215,203.58431887516107,,,195.7020824736549,195.69247382237228,188.73162215605439,193.12381420948364,198.28456926879244,211.7842909454065,220.4087934284991,207.27580363021713,189.36463478834355,195.64990891473727,,,,195.80624988594707,182.96904842987286,158.69057073681694,127.72326437247018,136.07661670123545,154.58074428844475,174.72128800941576,196.21252801571788,208.53537720582105,212.31221934059187,,,218.67390990876734,199.76061956121126,185.85745605969203,188.47360298538777,185.4497205118111,177.11012748584506,173.4421318101703,170.1098857460118,164.32962298891394,165.23031891837502,,,170.40949913319844,175.9456664130167,182.44004254308535,184.3450105559801,179.63487971593028,179.14298684096624,185.87744010655925,195.19321559722079,200.08826592620449,206.34157648060392,209.14954230908103,,,198.2480290502097,190.70541464309503,185.27248668396655,183.47295967801622,190.56210369311535,204.24054794280315,209.56834701986634,202.91387531376685,198.11777866613457,193.89632728413466,,,184.36867622639184,179.0742399066199,169.72547591251828,164.7264729017381,158.1202680391459,171.95000425004199,202.25426642481477,207.33437777784553,195.16691945810692,170.60800224382137,139.36796702932503,129.9551084998923,,,183.80164517338764,191.47525013719172,,160.81764828867355,164.90959864669168,174.89830546262743,191.81441478951737,225.87707710598258
80,2009-11-26 21:56:28+00:00,181.00841505307193,174.94290619282165,169.23328853683643,169.92052381066043,167.87590505403205,173.86275464390866,171.5943266573654,178.1621897711593,196.90159117278878,,,225.65531145069656,219.1589775586614,211.0429028590517,206.5722599639691,193.10565259777985,181.82488379696878,165.60148024264225,166.70845034236413,159.67608485911427,157.13952369425638,174.14187999503596,191.2361871269495,162.33112397937055,148.8788951511157,132.84438854394864,114.84419752221123,116.16185607685699,131.78955337248019,162.23858644344725,183.52615077078465,188.04245491705183,184.2655267375736,200.97243751341222,205.35448600361067,198.50230466327406,174.27418397762705,156.3690813777265,147.60761832898987,146.13445276324725,152.3105773239264,162.73284941791815,166.44844674300097,167.51077875705602,176.38805026865904,175.30317447119643,172.30766594781488,162.68896948080868,160.57179676048435,159.59100917808968,174.05042365011028,192.4922796674558,185.38809088991897,177.21666456187586,171.99726744331767,176.09569700680456,180.06340253896084,180.3133122589873,183.3197086575269,195.6317877092583,195.0099104035915,187.20098914503586,182.94472828781844,189.04754117348276,189.97046435554313,187.63671049905327,189.4476057134207,200.64116926639795,191.81752088480832,176.67400895486549,174.50843623133625,170.51651363803904,161.6382809472103,141.6808870617627,147.07120782916965,172.2985635492603,179.7475933365513,,,,,287.2407787239678,,,,,212.4514912922014,176.03417092797815,154.69411992065653,157.77849630625016,173.81427762328727,207.93139666915945
81,2010-01-05 21:57:24+00:00,189.65275379108414,190.87626051389861,190.58116418780756,,,178.2567916859485,180.1083934497768,186.2267837714128,199.22699827430935,,,214.06060889475887,207.1579798313866,208.9796443970471,209.08377927336429,203.01477827309532,,,173.09925271623993,178.91966443140652,170.16138092378137,175.290110737064,188.81662834033804,194.15553299474738,166.26981129926745,127.68774441856118,119.53460843104583,131.98285341394447,139.9010286181351,,181.31614950477427,183.96889725875408,203.08556046254446,219.69990751391182,200.29395251716107,195.79257908435085,191.68863093836387,173.4323828251738,168.27205031590736,169.91542699936838,171.20257618986784,,167.3983428692096,169.17659498160873,182.4606320780139,183.43115409372555,171.9224684001548,165.66113902793796,164.29720468618302,165.03694192409705,176.47326210473517,189.53310576518192,205.11819947657617,,,177.33833590673513,181.8686060288425,184.51125950963947,175.87237072669544,186.05478741055524,205.20793113867467,208.9538104974044,206.46988798276567,201.012899686058,200.02175071352863,209.0928258738932,,195.4182082727379,187.05398124332913,188.190862392706,182.55661224210354,169.99582572218105,170.654070610289,157.47911800477738,162.1079707635381,193.8735387012169,205.4777549246039,,,,,269.6021896589079,277.82267052121165,,,,,174.0945376961842,168.07647568099674,180.00052482084982,192.24675568092783,226.58922665360274
82,2010-01-13 21:56:49+00:00,155.2065705347571,172.33427719337197,186.81270522275506,177.5657976774572,178.10564190029277,181.8406044324115,180.7441851009272,186.36179839930927,193.59286027157873,215.45143359676166,216.97531111234187,215.03223426586771,211.29109276905584,206.3961221945594,206.20884829286115,207.465600695127,177.53215614785728,173.53763052715317,168.1120378734216,176.924649437937,181.66380231432606,186.87078853558342,197.86589862758825,199.18521566770315,172.62529995226404,137.7352591875333,131.87874733958196,138.1423508481436,153.8181925286953,174.08777500068157,185.2007339988191,189.69514813803335,199.82082081069075,208.45108192894037,192.34439702586192,187.3035780031411,176.66262016262988,165.35600362441187,161.18453264794772,163.7997493076876,166.88732339321672,161.87662296799752,157.05128213283308,168.42791897547784,176.33135577194292,182.6116206934587,173.9287416338478,165.38884630332734,172.79916070053017,176.57727145081253,180.4637184877401,189.91238186992626,199.250707216293,195.23726918840336,180.48903003240733,180.65436789601685,186.69767080282003,188.9526429036626,187.8914802051585,185.87218585482037,192.8704149128974,203.61449116707774,200.40763533587824,200.28071100976,201.59604783185046,201.9572373589517,203.99654392378892,196.5059039673597,189.66304003126265,193.95217704782468,192.24403606353297,184.03163152070303,169.89731841303927,168.6337099820428,165.29357054336097,177.25589796589142,221.9361847670699,234.60142508527218,225.87025487339668,,,252.77534320774586,264.085549413485,,,,206.53235318568278,175.95089973153696,170.29183109106594,177.12899083907683,190.93356243562607,217.62482664414605
