,dates,usa_CA_0021-0000,usa_CA_0021-0001,usa_CA_0021-0002,usa_CA_0021-0003,usa_CA_0021-0004,usa_CA_0021-0005,usa_CA_0021-0006,usa_CA_0021-0007,usa_CA_0021-0008,usa_CA_0021-0009,usa_CA_0021-0010,usa_CA_0021-0011,usa_CA_0021-0012,usa_CA_0021-0013,usa_CA_0021-0014,usa_CA_0021-0015,usa_CA_0021-0016,usa_CA_0021-0017,usa_CA_0021-0018,usa_CA_0021-0019,usa_CA_0021-0020,usa_CA_0021-0021,usa_CA_0021-0022,usa_CA_0021-0023,usa_CA_0021-0024,usa_CA_0021-0025,usa_CA_0021-0026,usa_CA_0021-0027,usa_CA_0021-0028,usa_CA_0021-0029,usa_CA_0021-0030,usa_CA_0021-0031,usa_CA_0021-0032,usa_CA_0021-0033,usa_CA_0021-0034,usa_CA_0021-0035,usa_CA_0021-0036,usa_CA_0021-0037,usa_CA_0021-0038,usa_CA_0021-0039,usa_CA_0021-0040,usa_CA_0021-0041,usa_CA_0021-0042,usa_CA_0021-0043,usa_CA_0021-0044,usa_CA_0021-0045,usa_CA_0021-0046,usa_CA_0021-0047,usa_CA_0021-0048,usa_CA_0021-0049,usa_CA_0021-0050,usa_CA_0021-0051,usa_CA_0021-0052,usa_CA_0021-0053,usa_CA_0021-0054,usa_CA_0021-0055,usa_CA_0021-0056,usa_CA_0021-0057,usa_CA_0021-0058,usa_CA_0021-0059,usa_CA_0021-0060,usa_CA_0021-0061,usa_CA_0021-0062,usa_CA_0021-0063,usa_CA_0021-0064,usa_CA_0021-0065,usa_CA_0021-0066,usa_CA_0021-0067,usa_CA_0021-0068,usa_CA_0021-0069,usa_CA_0021-0070,usa_CA_0021-0071,usa_CA_0021-0072,usa_CA_0021-0073,usa_CA_0021-0074,usa_CA_0021-0075,usa_CA_0021-0076,usa_CA_0021-0077,usa_CA_0021-0078,usa_CA_0021-0079,usa_CA_0021-0080,usa_CA_0021-0081,usa_CA_0021-0082,usa_CA_0021-0083,usa_CA_0021-0084,usa_CA_0021-0085,usa_CA_0021-0086,usa_CA_0021-0087,usa_CA_0021-0088,usa_CA_0021-0089,usa_CA_0021-0090,usa_CA_0021-0091,usa_CA_0021-0092,usa_CA_0021-0093,usa_CA_0021-0094,usa_CA_0021-0095,usa_CA_0021-0096,usa_CA_0021-0097,usa_CA_0021-0098,usa_CA_0021-0099,usa_CA_0021-0100,usa_CA_0021-0101,usa_CA_0021-0102,usa_CA_0021-0103,usa_CA_0021-0104,usa_CA_0021-0105,usa_CA_0021-0106,usa_CA_0021-0107,usa_CA_0021-0108,usa_CA_0021-0109,usa_CA_0021-0110,usa_CA_0021-0111,usa_CA_0021-0112,usa_CA_0021-0113,usa_CA_0021-0114,usa_CA_0021-0115,usa_CA_0021-0116,usa_CA_0021-0117,usa_CA_0021-0118,usa_CA_0021-0119,usa_CA_0021-0120,usa_CA_0021-0121,usa_CA_0021-0122,usa_CA_0021-0123,usa_CA_0021-0124,usa_CA_0021-0125,usa_CA_0021-0126,usa_CA_0021-0127,usa_CA_0021-0128,usa_CA_0021-0129,usa_CA_0021-0130,usa_CA_0021-0131,usa_CA_0021-0132,usa_CA_0021-0133,usa_CA_0021-0134,usa_CA_0021-0135,usa_CA_0021-0136,usa_CA_0021-0137,usa_CA_0021-0138,usa_CA_0021-0139,usa_CA_0021-0140,usa_CA_0021-0141,usa_CA_0021-0142,usa_CA_0021-0143,usa_CA_0021-0144,usa_CA_0021-0145,usa_CA_0021-0146,usa_CA_0021-0147,usa_CA_0021-0148,usa_CA_0021-0149,usa_CA_0021-0150,usa_CA_0021-0151,usa_CA_0021-0152
234,2004-02-07 18:01:25+00:00,255.10581824193196,257.04675235996194,249.38084173973462,246.2834640690664,242.30377967929775,245.51474347066613,248.67348318468353,257.7817629000013,255.43229874671917,253.2696962445995,250.3772390373172,241.703510555829,234.82608989127533,221.5484356872892,216.88928298212625,219.00005049217515,222.2032807672186,214.43723168550216,224.7604332240874,217.10584587638397,209.81740915546658,201.3261658218875,203.34350111817122,199.91875416888678,204.7026403973773,194.31481883298952,204.6821449044682,203.21243819229295,204.94364039287376,200.64703040116126,203.58143685031592,194.08859782517004,195.66377024706992,193.39272895123116,200.91842711078743,200.1317981761708,195.1166969099336,195.91923664308473,192.8174729147301,194.938380970948,202.0275403148768,185.53132302210923,180.92736494074947,193.14920418520012,189.15393011036417,183.1439246017921,171.11179617777609,177.911361094131,191.4789933793823,199.38811158977097,195.57185539732478,199.87550363247166,211.4239169104103,211.07900381581248,216.8103290554522,211.82644216706194,216.28590955721614,211.97090811123678,204.72761629751452,206.6980931105528,216.6715455439496,217.32692264411008,196.27347393865023,194.00231337653244,188.27057181723927,183.1213263186154,202.64922153943368,194.84025365608022,198.11719799536027,208.0590869516135,209.12797667258997,208.51937270525525,211.19905186575784,226.5445533219612,220.66568715206094,235.84880567425762,226.60522988212523,217.24320291268276,222.96437524103175,213.05230673441503,228.6973817890359,236.72425606274763,247.35527407461828,248.40669195871894,245.4987939763647,235.27339555392714,232.41772790906163,242.8226022386501,241.28711279958452,228.41292289327052,220.52523498953744,218.35019476192588,211.5766873322028,221.3085003811142,211.41791211588838,214.83463358683002,216.76781184432792,223.4886403593402,231.73621151731015,228.8838740154731,226.6381374743291,226.20198212075024,214.15481916311268,201.20872491318107,208.3527196778967,205.77221472782762,217.44634596183548,218.68450140632538,227.47874717519133,230.85913337985934,239.3912974210786,239.9826646887902,237.79970492877442,239.1334524968064,233.9935454505436,220.66835975310346,206.2733738687046,214.79470465260437,227.74870641628246,227.96083034328095,212.77909723911347,206.33128021183228,199.57923933268162,195.3156770796279,190.8889956101446,190.142007673504,189.5216476979008,183.09618584813677,183.70999331735987,182.82913783444556,181.78345489266945,173.80980802015674,175.73107826309493,188.54802643355808,204.25615978194674,204.22413997125471,204.49059001986285,212.35087271959924,212.93587124221978,204.76765221377184,197.84995321299044,201.17229211731933,193.27345827083388,190.97740680950153,192.20640659439513,196.8932136483437,205.11584321846206,194.5815369718547,196.3644225401914,198.59836091856465,196.0764331082391,189.27253448623145,182.2569176234915
235,2004-02-15 18:11:39+00:00,265.79029242821673,,,,,259.80561463412687,259.354992590194,262.0171821887445,260.58369185633205,259.2720845142229,255.5539892884558,251.47003200229574,234.89835644627232,227.23496731328305,224.23566155050395,220.16698801582368,223.0014514015749,220.45348786990309,,,,,,208.3178045153644,207.4368297468202,202.67802312078987,206.06541746856112,213.8186083194681,211.76931950772732,211.8252144959284,214.00634669177504,206.1184581393811,201.3137684494254,204.7009745668038,208.59741816708572,202.6744679631875,199.7546634497836,193.86083711692578,,,,,185.10129852323428,189.66574706815624,191.37871467301056,183.65305788412365,178.01665857231367,187.63548389947618,197.2989985902857,212.40202729569137,200.92511053316915,206.23940074896106,216.2489060410877,218.36413222472612,217.48339627341323,221.6258217641178,223.4464766599496,219.3654905016913,,,,,,,,,,,,,,,,,,,,,,,,248.57651907015733,,,,,,,233.36963772791114,,,,,,216.02429875481778,221.84147235948592,228.64303600734883,234.3278483785597,235.6649192198516,244.17666437570028,228.20027167952435,236.54031922233412,225.78994417925037,211.37220231820024,214.67723626914258,222.66304368576314,236.24754130150623,249.6442710227426,251.03931424145935,250.0334589521591,259.922459689408,249.0128693071832,252.30218961337752,248.08872558307013,,,,220.0648383866528,228.32938172750167,230.12775953661347,217.50124903667256,201.21731756792678,199.41802875993875,198.01761509051073,196.1175978682764,191.68815524489048,,,,192.1772924161308,184.60407251806376,180.08892968533272,183.53050916958568,193.4146630062234,208.76642873470342,,,,,,,,,,,,,,,,,,
236,2004-02-23 18:01:31+00:00,228.54380850071425,221.41089778791982,218.67440198063895,216.0536766724291,214.4670070890423,,,223.06196131819067,234.65796120436698,239.93498418185737,234.22942699248182,223.2082374572347,212.03671640449573,204.0060805843977,199.38376896419732,201.88989079750505,200.9037509977714,195.94934486558276,205.24956653899395,203.0475098166614,191.9321937330221,190.5157306785486,187.01786434197982,189.90120286593665,185.64848892037605,178.06660119266175,184.54276925034833,197.82795439806694,193.73055809092142,186.88340042427131,187.65454637883522,181.79950377031233,180.76602102307453,180.45670056143837,181.13775747602958,182.3217696489595,174.88460828402592,184.51299976864112,176.15633832069653,178.17802887835313,182.84648914402158,163.50329139058493,157.57812890411665,167.51781186070144,166.53058757568414,159.5802585120915,163.44336566499018,161.38641444066116,181.14605818178748,181.6597925960403,179.91585975122103,182.11545075459685,194.06794207446814,197.6822374319193,194.06834053955902,195.7261217978073,200.00923605305923,199.8671220042175,188.35076619634063,188.79136038835844,199.5487086290496,205.8390897643433,,171.59395314960437,164.08506897030475,165.18901983861963,172.11383464218676,169.7076733273085,162.61095683513673,186.22786563440184,195.41636815147723,199.47511402673445,197.21705369408087,220.69206292230115,213.55113290760926,,,,,,,,,,,,,,,,,,,,,,,205.80092114902226,211.32075688649573,211.66668561449362,195.99193735727152,203.2220860132188,199.72513118847377,192.19716085504334,193.17065806057013,191.36374282727417,211.12875085795412,215.5341731550502,216.7796365647918,217.7816824900588,223.9117796847168,223.19839424517872,224.3658652317871,223.1829065072958,223.017275862799,205.25953987231395,186.33464579175188,185.70275925512345,206.36716438311265,206.39585295466472,199.05405324810872,190.84036101050285,180.89777300460185,176.8324593884704,171.20313767373946,177.0923075043496,169.42990345942786,159.32719349096243,167.18963490265088,162.67239752822934,157.69495905523297,153.94923261383394,153.85329766838424,164.87167089111284,179.9287493757135,186.45271313244407,193.36967100532755,192.14351012895474,193.1186914739441,186.9556559470789,190.94569515571914,188.85885160968712,180.70506500723997,169.9650163052748,171.00640114975562,182.9190977049682,187.6739439741675,188.24825848617974,184.85456380755926,184.31626669883138,179.34815370141473,172.8234148490236,168.75139032450403
237,2004-04-11 18:02:08+00:00,272.0586577480143,275.78447647574166,273.01090807543477,269.2282889439897,270.4528073666816,269.4124715394289,260.90275787460786,261.63587665888053,261.8721056454857,258.5813278250755,260.8900829124061,252.858896505988,248.02875569543716,235.63531359087307,230.02016830651385,228.8005060440653,227.40937260369066,228.86232480250322,233.54590268036858,226.97615840723375,218.39309370561276,212.32940634835865,210.96986706137437,220.16158355089757,212.31054110311874,210.03922651201572,207.72148000231255,213.09853492025104,215.1773972941172,219.23599819154057,221.0952113409612,212.61959794199936,215.64932113246934,211.84093874231246,213.63777173360563,210.3897759255558,202.6881291267095,208.61001900827395,209.58932268746236,207.63137977086467,212.02294759894642,193.4834038966646,187.15811207548666,185.4890481755927,186.3027506796245,182.81396254442956,179.01007509913066,190.23764985685278,205.52987158811624,218.84242831611442,212.67327684963288,210.7589885126668,224.72710546548478,221.70853394615568,227.37073534474922,228.06911536344725,230.9476510131448,227.90228918512827,217.27967359120345,211.43936911873374,225.31790053726033,227.60674589994977,205.4388940117415,194.1813975484481,200.05609178175393,212.627175012669,217.29905812694403,210.71568423666236,209.48361969636647,220.12266947328519,223.4632869015679,221.89825113681246,224.5002880363425,,249.26498694846325,256.16723568286443,246.31544866721794,246.7435105768663,254.2429537854798,255.00407476256493,254.37400030287006,255.5426873578135,260.0788146688281,260.99561637323757,253.46495556360867,241.28766399690937,237.575810114067,240.54684646810173,243.95149751655578,244.0514084862811,242.32925691043204,231.1609704665942,232.93039723787422,234.32632492275363,216.9867221876263,228.19357876548563,230.37934966284655,241.3358846966584,246.41989910044242,249.57527872405245,242.55181381548232,238.22212884929954,228.87656495102004,217.7180662399329,226.09698940859818,236.32052352148878,260.22845531897235,,260.1379826050986,257.30848686561086,260.716092464259,251.09407925903378,251.6735732106397,253.2381278612461,251.83137608944799,245.0284533213698,231.87930886492518,224.26576172192284,236.94616404128402,232.63496673637087,227.25861018275705,219.62168555919794,208.01919678879528,207.0363983934855,200.04032945946503,203.60726142763474,204.2105385800297,195.0061671498056,198.20473878850447,196.38332402436794,189.75855992571513,189.8292022164509,190.42441966316443,205.7682047476838,216.28365897328416,221.41882193847567,229.3219452622572,231.94758868154096,219.9801044770366,215.88329718548647,215.20782750735785,215.76852958631406,211.90031356279385,203.18723181652751,202.70795578277134,206.66475845533046,213.10315856181234,210.9046676911379,219.05909472028733,219.12778903681775,216.6845507572529,209.2330805078829,195.02662593563417
238,2004-04-18 18:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.3952055903256,233.096055699827,230.0883540697119,223.08999332568294,235.58812844587726,,,,,,,,,,,,,,,,,198.78100177153613,210.24842922120115,213.46784279688367,217.85869246819573,220.6131591884414,210.9199351833858,217.29794333277243,214.63062992628102,204.72434662834485,204.3852590787228,209.5430174141558,225.13812563529274,222.22270625063885,227.4015771190077,228.218739865977,237.14868121968638,235.55952518103305,228.49211932897165,228.2833755849368,231.0947320603539,229.06568683010545,214.04911082936056,210.466457346814,216.3729965441882,224.34488704822041,210.26979155101583,193.64319201040757,191.08652306893373,188.35356439263288,180.98221037048907,186.91409842819291,183.62259359579076,178.6436267705434,176.27346000116816,173.36796974846186,174.6353002909323,176.24235584009563,176.873561088325,186.6562559075598,198.30011377396568,202.8124276217004,208.50346955417314,212.172195477663,202.079546242846,191.5257739110897,194.7266826296925,199.4895319995684,186.71909732307626,182.2408994210224,183.65448557271543,198.62590146622006,201.47940851811336,202.88089034782524,194.83016111938352,204.52900795389596,202.34199917991077,190.79040586510166,183.07506235235832
239,2004-04-19 18:11:40+00:00,252.67005158467373,253.05033037909652,245.86873746833277,241.6735917163179,241.69330512946158,240.98887136604174,233.53840283568172,231.3324958780301,,,,,229.4966057203607,219.53658558865598,213.89063245474836,215.15934820444,212.13729483826876,208.93732274879244,220.8148663861113,213.78609932300697,204.60978210167883,197.31918597543304,198.18945435938474,199.7317678574424,198.57222286210606,178.27975733144905,,,,,,193.5040214108498,196.6958728838794,191.64347461615938,191.79534682695058,193.29788501538587,189.6574994657281,195.2011648381889,192.1425978374071,190.1249765202117,191.80909358937797,171.5486209628885,171.88575634290996,172.98089489051003,174.539845398191,,,,,,195.67495250166223,193.73194668807042,205.14634547293792,205.88889958397777,201.92861370415218,210.40020185220246,205.8930872493711,206.36424663512463,201.1708577076452,199.31859646016522,204.9930027098285,209.55196478121354,186.31344664348313,183.50054019337537,183.16806667046473,180.5181380212263,195.14866932677506,197.8951745070867,181.9399896092756,,,,,,,,225.14830784260835,219.76970724517633,228.25559777531942,228.00760403438107,232.62019145602815,238.52788172776965,247.2360245124111,243.52669334277806,235.38769884633172,224.29671770256266,216.77881385234764,221.93039340995452,214.57361375314076,221.6165735877483,206.13068921310665,212.9982682955185,204.99424926297579,207.4166587606354,201.80481848649922,203.93840238183134,211.52560123894816,214.39079921774587,224.84589300624998,219.18175617603924,214.3114263919243,215.26647511301917,,,,,,,,228.9664778838303,232.02631920851914,227.60045797436635,226.8833435159128,226.01016217938812,232.85440975318426,230.4695665822934,213.0051906669463,214.02368144673403,,,,196.2251091661044,186.7117428382641,185.04317347713194,181.61834348690476,183.40892943765544,186.00470122912583,177.22188484455185,172.554122464179,173.33255318219108,167.89115013037917,,,,195.5552362888738,200.55755889547316,205.03346086834446,210.54456708662616,203.11524513844648,197.9407960488852,199.42440535405962,197.14302432040176,189.09874906335762,177.3602924154074,179.27195080484734,,,,,,201.92031417280165,188.79419417267388,179.67996017235174
240,2004-04-27 18:02:35+00:00,271.8554429616156,271.6110945836226,266.78848966739736,259.9062633163745,258.52221591615626,258.2963141643557,251.83582305872093,257.45479164975825,257.92268996369927,258.9002475462244,256.4223170161871,250.52190210271092,238.82519911066265,229.56268411428698,221.42375761491022,227.1962773427545,227.36044478949634,226.90252614019943,232.6281405059606,228.00964282007277,214.63260208343848,212.33321269173425,208.20436000815323,210.23977429885434,208.2068597013511,209.88399497194825,205.32209287035946,210.42307616565495,214.87500219792904,212.51530634670513,211.6328858621544,202.58199833674598,208.2237731125041,201.09257354986704,206.12009405479245,208.91903291905805,203.7002531331575,209.3449405000151,201.90842068227096,200.7230436985555,202.95352402099962,184.21192954589287,181.52466321945207,182.58543717059948,186.01010798606552,184.7142962698236,177.5084206322527,187.78737233350205,203.49628770308857,209.0082022176436,201.50903353077226,200.76848973790308,210.07536268628323,216.0483939816756,223.0669598524028,223.6145533593503,226.33402999798574,219.2213232281913,214.90412940290733,208.1691848903161,215.5409541554932,216.15557084604092,203.61039438165676,182.9835894250589,188.0290144923402,189.57352666220112,205.74268655945204,209.28422445228762,205.59371535732558,215.66255975951125,216.56201015685767,219.88757885138233,220.0596100084777,235.18845789158334,239.12674302084122,243.96181588552238,236.28048994690585,233.76577857385104,238.14584083224543,240.38914597219605,243.60663329339934,245.48257310762276,252.77665311935542,248.99722082120846,243.40258245809457,228.80167981403628,228.78066693386586,228.7966964786399,219.79525273754518,222.6646687699424,221.52932825827347,216.54588567940212,212.45092625737672,217.13205442114318,208.8520094975356,217.63135207403712,219.97036993891192,227.91037474463116,235.7426730329708,231.67665141349033,219.51585893897638,220.88000846449825,224.98878847610985,209.87014890445715,216.81773521291555,224.09392404050521,241.86263081519206,244.32842675761503,244.83900211327074,238.35750876714656,245.27037449227942,243.84736473878453,238.6066468138455,227.7251134298188,231.47898723431408,233.163294766516,231.2698488142437,223.51973934094156,220.35362107585823,222.34050608767038,215.50793693040174,207.86514937115894,197.76104058124497,200.009106724998,194.28128587696216,197.9993532436221,196.83525289817413,182.34247819208176,185.3169399295328,187.14922623954465,182.71080143953105,180.6942975176487,186.5780532614712,191.53435634903664,200.63390208748388,201.23114811302867,221.20343563747008,226.5697704098123,215.81308128383637,208.38900847813767,213.05599643613238,213.08332597956857,197.95650429577776,192.5705740809748,192.88941773641932,199.47938250211064,200.39664889404088,204.38388415899078,204.09165364215715,208.17032870672983,207.88484403801897,202.44695582519296,195.74365524672817
241,2004-05-04 18:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.43037112695137,230.4914102586862,223.75290677352655,231.27903790608082,234.54201334953189,,,,,,,,,,,,,,,,,,,,220.06057007859442,208.08001139097738,214.35780029863673,212.32958270159406,205.73640160251892,203.99317925325653,208.65649883520598,226.44635672228668,226.88184148623552,227.73780086215936,233.12982194549778,239.21450786585814,232.51705422386596,230.35636710950985,218.10602334842625,222.10935131725302,228.2969600591728,227.84228280267104,226.1936805637261,226.25525402677772,222.4997343332161,204.5436676923565,199.03999986210619,193.15026310706742,191.79600799428607,187.22976766877377,189.26025887142305,190.40698561298132,182.71436457121325,178.88884652906975,173.69357225734666,172.59143445970295,180.839707171155,181.19215049384388,191.39711425715257,197.8113524582131,197.9341999130706,211.20989781900917,215.13430294843215,204.25096006247452,195.25739169020926,199.95460762981224,202.47259486314863,193.46357887669893,182.43669148995733,184.16690123082265,190.49826042591442,200.91836166864033,204.32127444509038,198.9356491198219,198.85461131491283,196.5625328383314,190.42145276408152,184.70517308574216
242,2004-05-13 18:03:03+00:00,270.3283251148227,267.6244652682692,264.22454830803736,262.99830100007233,264.167693737327,258.4682333766261,253.44532068733807,259.8780895590904,260.3894404268857,261.09076271873084,255.49265303022128,253.28452423773885,242.01707386498356,237.05524623353006,228.8663677841939,231.48231582884097,227.02240803453728,224.99607702804917,231.6710335079415,224.80037919348172,211.61679498282945,211.3983366163406,212.25470008228217,213.53946897890944,207.1065304375868,204.70570358652682,207.8150709140969,210.6590378602184,216.9416986360502,213.9127518017805,204.39265096690877,207.905961317939,210.39431420707336,209.10292594866817,207.57840172052767,206.1370015871989,203.15786386011928,207.59721749938973,205.99726121012793,199.89816646902509,201.3206163630481,185.78246021405505,187.30355167489265,189.72638492407197,191.50077893385628,186.3300216381608,184.89260595769463,194.2889683714829,203.98134307329116,205.2603336281584,204.3867395096588,204.26978587436005,220.08232886412503,216.86723390380445,224.78786574556113,220.50537762032428,226.58562767168033,222.01908733529285,209.86288445277705,208.39459710011198,215.87124027590426,221.30305636058335,208.64226922625357,193.55245295748995,193.51688717679224,192.30521683563086,205.71583780929933,206.03790962722843,212.5821739577918,216.48130091256058,225.1228941313065,220.36219174515253,225.12476560223521,237.90872035071322,237.71059079062329,238.8876249581069,242.4332938587886,243.1846461070491,249.15987652359544,247.82471267768256,239.59604061959666,242.35355492348577,251.33476420249082,250.42078610030876,246.81114959168218,239.6538555914675,239.1097728895537,234.69168125560606,231.5559093329013,234.05736951850355,235.08473559593745,225.4079311870278,229.58711015807447,225.860384598299,215.8692839394233,222.0127481325818,222.4421182966367,231.89627599512605,236.55163116895304,238.02661921577734,232.2205254937926,234.51206820057746,226.39320793745998,219.73658841144834,221.05104464077925,229.86953564915189,243.89377818813207,260.690501329931,248.98357173755466,249.27019664307562,255.31407158302184,243.12265827055046,235.2195040459545,225.47645742782638,231.90115695937845,239.0139448417564,234.88366998187,235.23659232732714,239.4696781234619,231.11100845709393,220.5276059442834,211.21564132803076,205.4612415009458,202.151388732101,202.24363439986485,204.55125166964632,201.980210961837,190.25955274486057,189.6717885874538,189.89039156638546,186.28428060783182,191.11358098787548,199.72982126007628,202.43592957388717,211.04263719880936,215.3010574792125,227.8522124496717,230.67535729629287,216.28585897420464,209.7672657507857,212.47039185248983,220.8490159408944,207.32521203532104,200.24951157780052,206.9341303107,204.54982586362544,216.48297926883026,215.42968154232773,209.59970597807978,208.27650531712803,215.79641656936553,198.3839814634524,192.37109969732865
243,2004-08-08 18:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.54645422350774,164.36438074276498,,201.17340982920604,197.64390082717517,,,,,,,,,,,,,211.6301452300027,241.35142192655826,243.34044123394304,239.88948877675904,233.32051519043017,229.59851228573322,232.13428777827875,223.57554908536022,218.68385002642955,205.0601076175452,208.95769442849416,201.90285805684658,205.17703936622124,203.8491854851265,197.06095229824086,202.85051373247563,210.4846660472437,216.51804504299386,217.83596269698268,202.6156587402367,214.9067566156982,214.98761829102438,210.32478514461323,215.90361002233035,214.35055299268845,225.21895788201732,215.7315304339798,226.62578714516187,215.23467181936778,219.74030948634672,213.60740322371743,,,,,,,,,212.05828151532654,201.45076626699972,207.0763516528515,195.37349539182605,202.38445586196443,210.79120176026439,207.62048619928314,192.79127891288607,191.94690299373184,195.58213384532638,189.975542786996,194.40682095273976,205.64225639293582,215.07212781784608,212.0822032459082,214.5800156001555,220.90734553862697,216.64923086202586,214.80308615399514,209.2793368389403,210.49118395014304,212.5718912524279,201.25334635527557,200.13864277704803,199.7105045957636,210.07789187700257,209.39251966543654,211.00774466582328,202.78987357061976,212.46676004791473,,,
244,2004-08-24 18:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.1344965721853,225.49658938460422,231.1293191763466,227.0189725212414,222.13349648750724,214.01648997042426,214.43227607641109,227.69706185426085,232.5420657405588,226.9077445875844,227.18348802355086,221.2021229569812,215.17109486132082,216.38830747028226,210.5871512164608,203.9192793670207,200.89673042132065,208.77351563485345,204.2538098889103,191.82863857581052,189.25888412781265,191.89752135028647,195.18516864504963,201.72701928306157,203.45909735423504,206.51681473133596,207.69252001754052,213.34880274407953,217.19701324324785,223.55146015789285,212.7777591402878,208.58619462516458,208.40743346870332,214.40550961582113,202.50810334117642,192.16044305979278,197.10117527389934,201.15714600139745,209.69615201621684,205.41992629669073,200.36292702837483,206.2550072935182,208.27904189515647,192.208582785097,184.07721423622533
245,2004-08-25 18:11:19+00:00,262.50000276107573,,,,,263.2618107120486,254.44846739809853,261.8678428476767,260.98647742071745,258.62780788728355,253.6859335399589,249.2539233996677,237.06464846576705,231.35451406848455,228.68282698795616,232.42799715026862,226.69672977615932,222.42307989302725,227.52881704027976,,,,210.04413227859746,214.68168060439945,207.85356176843936,203.43178989525347,202.5703474007922,206.80064663526645,216.49226821935204,216.03419860423148,204.23839433010198,202.956981586545,204.26367617982282,207.4868793235807,203.78162690006698,201.85306877205164,195.28897286167046,,,,,,180.0747036810958,185.9677178865109,188.99461106953507,190.21992409788845,193.52930967975834,197.46707845140963,202.50441734189957,203.6487951586491,194.92026778200082,205.55419446223175,214.46188288247737,223.7330704827447,225.82522837448036,228.01525016510539,223.3170989802214,,,,,,,,,192.77661931454253,195.17760146482146,207.6520833236208,205.15031123552086,225.64847494659682,231.44643127622192,229.11948720412153,223.14150133892267,237.9631939825461,235.8332209511101,242.23451280079513,247.74896342394152,243.5837143335752,246.94804468923147,229.6394875612282,232.05638813373383,230.1215735737733,,,,,,243.696517441828,236.25629277904912,231.30007413043464,218.84626886829716,220.4027205429332,216.73534764299887,220.11284869512724,215.1826494714079,215.72905546692152,215.4721094342691,232.32341333848473,227.6430653031108,227.87798053200623,220.86027816714972,230.72870298972032,234.19011325100513,222.2910093245206,219.68639694882467,220.63383723756365,228.94686647274182,229.45092366112152,236.12151406547167,232.08699482094426,240.86983219547722,239.02107358479813,235.23794556886844,,,,238.40295411275724,237.60615157386175,242.64227248383253,237.17008235265206,225.62246876655553,223.2717828062007,215.44091501342433,209.93296472515976,204.6680852746178,,,,,209.82492803140514,206.170129853802,209.06313074022972,217.68527105405073,218.26098974969796,218.9175787578503,223.47397185296808,230.34517830431395,232.43243837771203,223.10789842972184,,,,,205.13527693911567,206.46651578286935,212.99167456902973,217.83194046835462,220.1183980143506,211.80800606811408,219.7729467568793,216.71794187835542,203.6044999208567,195.8832372766883
246,2004-09-02 18:06:03+00:00,250.52510171899743,251.47898038836658,247.76757382659446,243.4045588531371,243.5431113232827,242.40708569803846,243.7895062334439,246.6416828379759,252.7983187042099,248.0256502444671,242.00721194167102,233.50317727625963,222.94804615736825,217.41432579808708,214.99058503077822,217.69477964502482,211.1213907905697,214.10629126748972,228.0035574050375,217.45268038863446,208.5200385017773,207.2130606983105,197.11724458936504,198.38227254176942,193.38046535301646,188.1622754263177,187.1578594381859,194.22949415184178,202.9936983245458,197.30572891178846,194.22460377794317,190.43813160844437,190.25187891136704,194.1757868660264,189.7932273041848,183.08848222888417,189.23730958512766,192.2712423940902,190.18007169029678,182.34975058062545,190.9728060648995,172.709775843735,170.9035843380916,178.8326134057809,183.33842853030197,184.52331820409043,184.04403545347003,192.59913257131325,187.3092163761865,181.4698013471204,181.07483837020712,184.96001960558476,202.41080179449392,207.61840565753835,208.22413752089693,215.47804359275025,210.55387951446943,206.82350610098837,199.10092392599364,196.0960962640218,204.76025328524486,210.20146097461532,190.25215463016127,184.13786925272427,190.3593212690384,184.79537403363702,182.17787250242432,197.68352832577824,197.04607929773604,220.7884542023182,221.3362877863737,213.87141539729964,214.1566659188067,222.0115032810756,220.46565161658987,222.1385684329826,224.8876792739336,228.2077026485673,223.23742274180137,207.67362034200636,212.56542653179392,222.76681099314206,228.94065268476564,242.9096856611795,239.53463019979972,229.56926923182246,227.72482427059165,229.31794305744845,223.9836987111002,212.22453916461893,201.69026382430917,205.50964257284144,199.2710977338421,206.05935911413349,193.5615143114427,200.9324009934257,209.5935962643908,215.19574881890404,219.43081678910238,222.69717185974616,201.0623425453427,208.62013302257347,221.9040243803599,205.07856416892844,204.9754714378494,203.6564062289504,218.67611283675313,205.97208635835983,211.13315506561588,218.80006765871576,221.32249791238672,218.31656222813916,226.3141395000066,222.11358891339705,226.23246656133495,223.35767699634442,229.51406406018776,224.83654613014235,230.17510429017875,222.84735950023645,214.17105526286076,209.80182108695374,202.17866190163517,195.57209538841565,197.47931364511845,201.15519961774172,197.0813299460595,190.702840159782,193.3490407594658,194.78516762268836,188.54458810968958,195.00243310345007,202.5219687201785,202.94170093294252,210.93434169570256,208.05207830628996,214.21451119078623,216.0796988267059,214.1152917315156,204.55239806328188,202.51620864244353,200.63231017135436,197.479800031229,193.4203243714971,190.95313683060886,203.61644630321348,202.66502919649653,200.4372947388182,193.35375115091117,202.18144544512307,199.12306499566546,185.6529327776193,185.22662806984385
247,2004-09-10 18:11:13+00:00,254.1337612711976,,,,,252.36962983664694,251.05043157231574,251.20563764736482,253.15121162705796,249.790633890408,245.8373699152619,243.43299907267476,230.25347880722074,225.90597183535044,221.25260761691143,219.942767844866,222.3361270174664,215.97162153756153,,,,,,204.85523148059409,202.77027147552997,194.39977447194727,200.36777369014317,201.29532640826187,214.56659022295756,206.6680267299306,198.5445448179252,194.5854599284052,192.06180465398762,197.23263251806108,198.25662418131984,195.13877703282026,192.00293541549135,182.99172999085596,,,,,172.4449370700027,183.8280170869677,183.4896463477773,186.98834469403346,187.69823418502062,197.07441256687258,197.69115703968873,193.0372996449741,185.91246857155267,201.25076072038684,219.22306137816332,217.75551719759977,218.05227464859314,217.1448386023663,217.86927265854328,211.99876185611066,,,,,,,,189.925321286115,192.71614368127163,199.4206027717551,204.52412980514265,213.57571179994804,228.9359868150112,219.6721441900979,225.69570642264142,229.44691007703665,229.23636164202213,229.6287604594579,239.1094130270867,239.32701267980363,239.81693286546414,220.41872387367442,221.2203100665619,224.69718378856547,,,,,,,234.51037230117845,237.4737537204445,207.70407526096156,215.25362231834086,204.5330619023757,206.08223033507358,208.2141036407887,204.38481075424704,214.36467068335733,217.5252441319554,221.8389356545897,221.16418570272106,210.5779305905506,216.75596407460432,219.04720672535308,216.90692076298325,219.45918612449105,218.08535458263782,226.0210628878854,217.39364638459978,222.09650483021062,223.10395012841013,225.10804305226355,216.82289113865312,221.90423715407042,,,,232.12316579369676,230.7675473558786,234.49247552298402,224.51347732276224,215.39439822653677,208.94566879067827,208.08008826910637,200.67021011647446,202.4782475402472,,,,,197.61758430807683,199.55707132816582,205.35139051182054,207.40700756126608,210.1986806615293,209.41775986718528,215.0563845937004,218.93751867958588,215.08192278538885,215.13372552756107,212.58741333336783,,,,197.09239517389386,199.17779711481933,202.43498906620994,210.38464112700225,203.5310645672602,196.61665041247437,203.83976667099125,205.37285919092488,194.15937717893166,187.11629201237258
