,dates,usa_CA_0021-0000,usa_CA_0021-0001,usa_CA_0021-0002,usa_CA_0021-0003,usa_CA_0021-0004,usa_CA_0021-0005,usa_CA_0021-0006,usa_CA_0021-0007,usa_CA_0021-0008,usa_CA_0021-0009,usa_CA_0021-0010,usa_CA_0021-0011,usa_CA_0021-0012,usa_CA_0021-0013,usa_CA_0021-0014,usa_CA_0021-0015,usa_CA_0021-0016,usa_CA_0021-0017,usa_CA_0021-0018,usa_CA_0021-0019,usa_CA_0021-0020,usa_CA_0021-0021,usa_CA_0021-0022,usa_CA_0021-0023,usa_CA_0021-0024,usa_CA_0021-0025,usa_CA_0021-0026,usa_CA_0021-0027,usa_CA_0021-0028,usa_CA_0021-0029,usa_CA_0021-0030,usa_CA_0021-0031,usa_CA_0021-0032,usa_CA_0021-0033,usa_CA_0021-0034,usa_CA_0021-0035,usa_CA_0021-0036,usa_CA_0021-0037,usa_CA_0021-0038,usa_CA_0021-0039,usa_CA_0021-0040,usa_CA_0021-0041,usa_CA_0021-0042,usa_CA_0021-0043,usa_CA_0021-0044,usa_CA_0021-0045,usa_CA_0021-0046,usa_CA_0021-0047,usa_CA_0021-0048,usa_CA_0021-0049,usa_CA_0021-0050,usa_CA_0021-0051,usa_CA_0021-0052,usa_CA_0021-0053,usa_CA_0021-0054,usa_CA_0021-0055,usa_CA_0021-0056,usa_CA_0021-0057,usa_CA_0021-0058,usa_CA_0021-0059,usa_CA_0021-0060,usa_CA_0021-0061,usa_CA_0021-0062,usa_CA_0021-0063,usa_CA_0021-0064,usa_CA_0021-0065,usa_CA_0021-0066,usa_CA_0021-0067,usa_CA_0021-0068,usa_CA_0021-0069,usa_CA_0021-0070,usa_CA_0021-0071,usa_CA_0021-0072,usa_CA_0021-0073,usa_CA_0021-0074,usa_CA_0021-0075,usa_CA_0021-0076,usa_CA_0021-0077,usa_CA_0021-0078,usa_CA_0021-0079,usa_CA_0021-0080,usa_CA_0021-0081,usa_CA_0021-0082,usa_CA_0021-0083,usa_CA_0021-0084,usa_CA_0021-0085,usa_CA_0021-0086,usa_CA_0021-0087,usa_CA_0021-0088,usa_CA_0021-0089,usa_CA_0021-0090,usa_CA_0021-0091,usa_CA_0021-0092,usa_CA_0021-0093,usa_CA_0021-0094,usa_CA_0021-0095,usa_CA_0021-0096,usa_CA_0021-0097,usa_CA_0021-0098,usa_CA_0021-0099,usa_CA_0021-0100,usa_CA_0021-0101,usa_CA_0021-0102,usa_CA_0021-0103,usa_CA_0021-0104,usa_CA_0021-0105,usa_CA_0021-0106,usa_CA_0021-0107,usa_CA_0021-0108,usa_CA_0021-0109,usa_CA_0021-0110,usa_CA_0021-0111,usa_CA_0021-0112,usa_CA_0021-0113,usa_CA_0021-0114,usa_CA_0021-0115,usa_CA_0021-0116,usa_CA_0021-0117,usa_CA_0021-0118,usa_CA_0021-0119,usa_CA_0021-0120,usa_CA_0021-0121,usa_CA_0021-0122,usa_CA_0021-0123,usa_CA_0021-0124,usa_CA_0021-0125,usa_CA_0021-0126,usa_CA_0021-0127,usa_CA_0021-0128,usa_CA_0021-0129,usa_CA_0021-0130,usa_CA_0021-0131,usa_CA_0021-0132,usa_CA_0021-0133,usa_CA_0021-0134,usa_CA_0021-0135,usa_CA_0021-0136,usa_CA_0021-0137,usa_CA_0021-0138,usa_CA_0021-0139,usa_CA_0021-0140,usa_CA_0021-0141,usa_CA_0021-0142,usa_CA_0021-0143,usa_CA_0021-0144,usa_CA_0021-0145,usa_CA_0021-0146,usa_CA_0021-0147,usa_CA_0021-0148,usa_CA_0021-0149,usa_CA_0021-0150,usa_CA_0021-0151,usa_CA_0021-0152
266,2005-01-24 18:08:47+00:00,222.12067258795395,207.11222823739183,219.367891990209,210.33899016733034,224.99100943465368,223.70923440475744,,,,,,208.08627343118235,202.60296790243723,199.0333320771515,206.06491021784223,207.93509210453982,199.60547140423836,202.73870778175763,217.4433281369821,208.86275209496512,196.35639108649357,190.0557061507512,184.18763049727224,185.02933712835926,187.7295800401111,180.62624258868465,179.96793586130607,189.69275509518206,200.9404115220582,190.0330527171133,187.41512125111828,183.94255253936655,179.4500446723099,184.3609201349437,182.29885621913544,178.05922015933646,181.3242718703852,178.60827546088032,173.20609532070614,177.34658499861536,188.20511114521622,164.7595691325009,163.9256585779744,175.34015286460163,174.8495827425176,172.10020970279703,166.18638581789824,171.43732614090663,183.16342075688607,181.8586742905834,181.82887975552043,178.61726735660503,190.81982150199585,205.59539086004565,198.39300675033363,201.0175250163008,195.50167074846644,201.43265666604947,196.5666697186361,197.54227930188503,203.69120614563133,210.6037621067693,187.7592560733725,177.13180285502793,,168.78641540202577,184.34254872734735,189.04852980147814,194.2474195015264,197.60806518149684,204.3998581488135,197.85789220684399,207.17962189690812,219.417934273208,216.40896020033784,220.08614024973042,214.80208330569997,211.91952435536012,215.90814721879974,206.16669239501454,208.73894617460363,214.46509806405516,220.18687060257113,232.60289660500354,227.25555231476648,224.37105428430723,225.99577583467232,232.32823489753463,222.16178507956243,219.5167408823729,201.69907610493462,192.32931248374268,200.79251333634187,196.8672871644385,186.02509389047532,189.27743782579876,206.7102303521828,213.64065267661357,218.33024775591306,213.85890408226646,202.95121706452204,209.38953606930565,205.88778259564594,197.059378812496,205.63865252593445,213.1197556360016,214.50057732177441,,212.69904774669078,217.31731157377334,220.7215366046662,211.55279708426278,208.12192354627442,195.92054481959275,198.64325120122135,200.3018586666593,190.0156347522207,196.34234605884478,206.9453437217642,211.579662695357,193.19059775287337,189.2679902698819,181.97456326891188,182.85540782075677,173.95741188969166,187.22173579647674,187.26040899932383,177.84481548916784,174.04157988220547,170.08460710518244,166.93668817398606,169.95827086606303,170.03996839143986,179.16387522365508,193.9529501993695,198.6762701435656,199.6879203827444,202.14152199120116,203.15197255177466,192.75529401669291,192.3459779566766,192.25105275794533,188.52193308474375,179.44209149869994,179.9856317914228,188.62079348435032,193.87565319325017,196.02800145203787,189.69517370139084,185.61053081608912,183.45148451021663,175.34351732965212,173.75279209606742
267,2005-01-31 18:15:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.09747611103774,,,,,,,,214.064640195576,219.3187761595366,229.34897288116173,233.63235761712406,231.426539811873,223.67702428561887,236.87614494821636,230.02730385912471,220.51777950458802,222.7344319596035,227.89956197808377,249.05622475761027,,238.05381523226626,238.71941705323385,,,224.66333442673488,224.51910854934314,223.46444639231436,212.22476992316552,224.07796144687987,227.52821897395071,239.38499361752477,236.13814625293136,224.88339050889502,218.55185125541857,188.50181215000663,191.0257294095341,186.88613012874615,188.62880868777614,192.0964516460969,188.05525800595393,193.50171491862534,211.75837263098737,202.72225130651597,198.02496268922795,196.6585009114736,207.12943071853277,218.34499262201896,228.62480674943433,212.37957319198557,212.34629299370846,206.85124018213378,201.61307415785245,201.57184091417463,203.29955963413852,201.6259103914753,213.8397194220809,211.92728903371903,214.5326448950782,218.02267080918895,213.21365530677775,216.7801880559597,220.73430645318126,226.12221658441854,191.61269561293892,180.82990460119984
268,2005-02-01 18:12:01+00:00,,,,,256.24473852973694,256.9569673840202,253.1447347942186,257.8387276472869,258.3217902260627,255.65660271587126,256.0994773274254,246.9539026067188,234.9809071854319,223.76609825769972,221.25969311204034,222.83818185184361,215.67390387237253,,,,,207.25083472866257,206.13145217826207,204.85493470765405,209.95836272595042,201.07450860517974,212.97542745588248,210.78354022647721,215.47465204760255,205.34324588891582,210.25499796839364,202.8275989025026,201.8006909746385,202.61733723939454,204.18148434450413,204.06912165416122,198.36806062043294,,,,,192.03416341993682,186.61369947099874,196.0169154522016,193.48590026264154,189.78120585649125,179.19305772098795,183.8106574984626,203.88757066755477,207.48544168173905,204.09857487723292,199.06476803566594,215.3810979130197,219.29256415588844,216.93244018838834,209.76315459240132,,,,,,,,193.88780025241272,203.63054635317133,,206.54227487729787,206.41326836919063,210.32458855420288,215.3505015646396,218.97020487656187,217.97336557229585,217.77371716982717,235.3422870010094,231.4304293012973,235.45900417556928,229.12705993559123,226.70269364080144,226.6615792622476,230.26208385522594,228.0979937408309,,,,,,235.46838900676846,238.2565864717412,225.33036397454939,234.15279129360675,229.48449317579423,230.33718525977628,219.80678550237562,219.36377978268825,208.3056583941161,212.434834328406,217.97927583047448,228.14339601139645,228.01620869171845,230.09367269356852,223.2506873174585,227.63797710242258,219.6098453903354,215.3062232936377,218.8495559146957,262.13273432440826,259.94373138606244,,240.16273139309163,232.3694973924977,234.06385410679837,231.32792005565534,231.13605123424088,,,,203.39301732994005,207.13540653766486,222.05979315757276,223.36346773659866,209.6844522947264,203.087139649986,197.89842243139094,194.87344384587078,,,,,196.66276445163362,199.4479620891584,191.71978334722493,184.12784493641627,184.62773958585348,193.0950115555641,215.45998301578265,214.74680017767474,216.93228530413427,220.2688342671265,210.5123060182067,,,,,200.83921345010447,201.36068600699124,204.2310817801977,207.6712176798558,205.28796625855767,205.92248291397271,210.47199948304655,206.24703097843178,195.2449885662131,185.85700852899834
269,2005-02-09 18:09:00+00:00,249.62631918153411,243.64094577714988,240.7126843480144,236.63071448218713,237.9407739153093,236.51042051246088,232.53457248405743,243.5374607096075,252.50976938624078,254.6446537605048,247.02095940167234,234.92849529739323,226.55789067851634,218.53451381281377,210.92389162403924,211.61397764499142,208.6440699397741,200.83658447156057,214.12058696879754,207.28150802203118,197.0861063901922,191.17081328114054,185.07624966929754,185.47586603110315,186.90166714548573,178.6141820191288,198.18806199999835,199.43407871691812,207.37664238472502,198.3087719274294,190.6017561497208,187.5180039340271,189.47610257942,188.0108702540029,191.5905023371044,187.1571054550694,186.63771042904293,182.0421977209362,179.74379751153168,176.26453515511798,188.9126698768334,169.69783631114794,166.84711943490805,170.48259965564114,166.2004126697219,177.80858149306005,173.46207339219856,178.71369458171355,184.84264596958258,185.37850785747503,184.33303153576193,185.24403561932743,199.84927416252248,204.00864234511437,203.1431623754111,207.6883049677777,197.0239165164097,202.98445726161162,193.5992926828791,196.14343777651823,206.23003673787827,208.6410691251659,189.47109798609398,182.86008364861465,184.02276873744927,176.30103916432748,184.65951068826237,188.2059214894049,195.33656730606486,202.20313696931197,210.0680212538823,201.53450822976808,206.5935598234837,217.4429115149266,216.71400645058677,219.93792155483004,220.0237839913646,213.38020654696993,213.16858806783546,207.3251444201718,212.85929573599205,222.13454243444568,227.4613341490807,234.55359679181902,226.8215803673812,220.98309302705732,223.537581154214,232.0779610251965,219.3632725408577,214.64362360210117,185.46711370796194,176.83545756287228,198.22608528299503,189.90626880812144,193.3669731868415,196.11731261396423,209.9596638348353,211.85569798879834,216.60622111764349,216.56947589872965,200.02743365161058,207.92638931055347,219.83639852981187,205.56501193807367,206.4048077016186,215.4620361271933,210.49527109759612,,210.3780443586909,217.9221928871297,223.82847781219908,224.08472518083963,215.59841713164576,208.82355025460168,214.23894790831392,203.6670293758292,193.24809803268423,206.30153999256427,224.2304653165525,223.9162039718671,209.40229327095693,209.6293044497335,197.28189124567933,187.8962511796429,184.78805542050193,187.0549739993843,186.54398500533566,179.97187906940127,181.18309814095292,179.63916684575796,182.3256543445332,185.01611239936443,177.45579107095585,188.78893300658538,199.35872812639212,199.49190375087676,207.97138016399774,204.19986685161643,201.6180595546292,195.39943359339946,185.64665866505428,196.9361012547243,186.49414243687465,180.70826533131915,194.89049120814553,200.8722994267401,205.69621393291618,200.24947957690287,194.93282894770846,193.25426601139617,192.43464669528638,185.8999133709293,174.32175544127188
270,2005-02-16 18:15:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.82881631269115,240.1824193860789,218.8079876760743,226.16527298755003,226.411813156,223.43350319982574,239.15837820835637,244.0617528184797,247.91691723071364,,,,,,,,,226.97667223141534,209.30512404037887,211.90696737572426,228.33531471038282,234.27108378863076,,,,,,,201.69723312542177,200.4752037309266,204.098760270091,204.20619401264233,198.30463538934598,193.2262262455841,197.3348990068598,201.7720179587493,211.34350081854592,218.62946804045185,221.41729906776882,220.76880293166903,214.8960088809036,210.85742560452658,211.78431960897575,218.02423032933328,209.62895770744385,206.06362339770277,201.93555956632235,208.2280240828183,211.9376106933583,214.39724704364704,210.1293725585678,217.0978900291895,211.42129505315606,198.65501885623306,189.46512760560327
271,2005-03-04 18:15:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.91785323981208,192.19682687469657,185.67771722383927,192.91200803599253,198.60523899194231,207.14043132210642,206.129554862517,,,,
272,2005-03-21 18:12:14+00:00,258.6989607440536,260.66779117857715,253.15522973736347,247.9307668579082,247.21491512600147,252.15841087964873,248.10058116588888,254.80530890155353,252.50232275861026,251.6757879673424,244.62497538914707,228.97094702695432,,,,,215.34367352913796,213.08263067405062,214.54711387024238,207.6405742622277,193.79890335079605,194.9986241551402,197.55925695755766,203.25018186310962,200.90772691584704,197.30903631052405,197.34307670366866,207.06444523707302,206.74605001171517,203.43201366631843,,,,,,199.07193903073386,194.44730218867267,202.23759181943848,198.03345938551496,,,,,,186.23170362767627,186.88313395864702,177.87973176131027,189.13442325117214,193.4756351853045,202.083407760719,,,,,208.1491911102299,211.55809840190528,215.91277634295028,208.46510408616425,202.51274518538628,202.55067246883218,217.33461582957506,225.78961233722424,198.28057569580574,182.19778393892466,193.51107880510511,,,199.63549546173329,201.0520186797118,204.28179027392792,208.69391393698197,210.62915724271215,214.0325937293958,231.51074425180622,232.13015795486132,230.7900559588765,,,,,,234.94671284420957,240.6852636508305,242.93775946738128,237.2599867527023,239.09163529821103,240.23395558674292,239.3337474666667,228.45414445712078,227.42200618549793,203.4310220501905,216.35564614520916,210.70262626011055,222.5403158003403,197.19201965360864,209.2739044417793,214.08763746562647,224.71978586323047,224.01865887838804,227.46390365889843,219.14512428786867,225.04764456768913,224.6533772556124,225.19032906471088,242.94004659097294,244.55309279413876,244.11894570433387,197.48626609448672,,,,,210.5575969435006,211.53778166224686,213.36197132840852,202.53930413304067,190.47964764415428,196.44171808585043,207.55229089861143,206.4397304230812,201.62580559290424,,,,186.39507897364342,188.07474252777772,187.79020986573082,183.56626987429917,187.98128012680354,188.74858169259153,185.77437991040978,182.41317289284694,182.5162511685578,192.88169960779555,,,,,212.06331448752604,200.16946497414153,205.3311203533395,207.3395416296638,199.6781752037291,203.3095888640937,196.30393957416524,206.14905036655608,213.12082750518925,204.09946134580497,206.12749919706022,,,,
273,2005-03-29 18:09:37+00:00,256.14952141512424,262.1869057443391,260.2470456129721,253.34182785697692,253.3274089386034,258.2566783835954,255.4520750381978,259.0248440428751,258.7196266962493,256.467708569115,251.47010826727657,241.60772137252695,228.72806903622558,218.41121533864418,218.07200068670343,219.4775615880318,217.07585944641764,212.89697820730032,225.82094131832073,219.1508089496879,212.30309308016422,204.81887938832475,206.12963348315262,206.09424154482696,201.89697740498775,195.91238624708922,202.22514415399837,203.19118076806623,208.81102095181626,206.9155265893283,203.79235697722729,199.00527532860644,201.17861508295408,202.88127283408085,202.0271143715413,201.54493616168662,186.8414529706975,194.61730435366655,202.10274533188863,195.15731307137003,200.48338818737403,178.70032009606018,181.81372058569687,185.78791976436446,183.1593278523073,181.0504380262391,167.52412556865497,184.50461498926248,195.2457576729696,202.15917821551028,196.16869907910404,197.1607918191712,200.8987719433073,213.90925278959935,209.95368483009653,213.00579220441682,210.05358566601032,216.3597927665991,200.74782899865426,211.0723249267158,217.31384527832887,230.0888200853049,199.5260438206165,190.18349212666226,200.03796166689702,195.42717485018608,203.78856852510268,201.45224941031734,200.14921104352095,205.8745093603797,204.30687652064174,206.91488269953305,220.70927359506848,233.81071699569145,234.16322230061633,231.57159020054104,224.1644294680431,218.66721620736104,232.70441049454524,230.05427744159095,229.2334662660413,236.6201146285494,250.95216527232412,246.73193727493236,239.4338879159089,237.75062892159454,238.5239724589339,239.86232524830245,226.26060614234507,227.69395168472843,210.5627628080796,209.98968763498777,216.4223553825031,217.63958264680394,205.12749977544877,207.130707162813,220.0113657062311,222.20234920162147,231.1746415204849,228.1237036128188,229.33039066100167,229.43050894087324,232.1431674552581,242.3530812439144,248.5019958892322,242.3744291930785,236.9130928560739,202.41134950833282,220.24256610230054,225.48289536139677,230.75206277216103,219.94471093551687,221.1901885117913,225.19337575424538,225.5377162718881,218.5203050285581,200.58509321794145,203.87105362709846,215.96373979674928,220.91615384143745,204.70936322484823,199.5234400316177,196.80622200839912,195.61474278337445,194.90691612359672,197.98999148101058,199.00525248861237,188.51344186098177,192.1966404550162,188.08051497664843,187.5730416199471,184.02570597370504,189.44913672774234,197.2985612362126,202.61685025110856,209.04782289488088,213.38203629047138,217.21144168267602,212.15440616726937,204.94964447463812,208.6147644938471,207.8165463030456,203.83336782414915,200.1429484919056,198.1042627410501,202.05478361003736,208.02431706998428,205.02860363018738,205.13351858731642,209.17857174359642,200.99866474355176,192.3051035498804,188.57096938417496
274,2005-04-05 18:15:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.20621602494924,202.1086275910838,206.53302359191798,204.9545846197746,,,,,,,,,,,227.36719509659247,221.220988279147,215.19090557266279,214.54835624956178,,,,,,,,,216.95019270350878,218.33801214713594,207.36846768633376,198.66542268809013
275,2005-04-14 18:09:40+00:00,267.69653473257927,262.438703747575,263.8740600478392,259.2254503045307,261.40656890901977,261.2211000272445,259.8572357653742,263.78383715375827,264.07928057329786,261.82298470046743,254.41174333159458,248.9510237210607,231.16418033085563,222.78299710931452,216.29337287766782,226.271426982703,230.75100616787023,226.50781771094307,232.357395644333,224.4114610770842,211.11061502814377,210.14917937360428,207.5056850150871,210.50429672877868,205.83574762338847,204.69369477227175,204.14035888085962,212.82571601464377,213.04867362616906,219.15564376414028,215.02843665928697,207.7017563573092,206.31256521443737,202.10785308394912,215.55277587853627,216.35046602430216,207.57950353707463,214.69144948172254,207.2898389527628,206.9303761786588,206.36178280481752,189.78179122476348,190.02588271850715,189.5816951447643,195.4497181858372,186.64502864003916,178.73277116816433,191.8236311188287,204.80558452608426,210.45161007911645,204.827225108706,202.75951129754606,206.95828877536178,222.14517035298493,225.85925484558084,224.69781747289022,224.60105362235072,216.64907638138536,213.7719027649092,209.9510527576282,223.36735449372668,229.52272867898404,221.41063068017735,197.57731983593658,209.69178735887044,204.69605929585265,208.54344994701236,211.7175877115918,213.32305122562863,219.5069445675078,222.75721749382456,222.37247191309024,220.94383826129396,235.7448295555187,233.4603526754383,240.26299396503208,228.7016871933168,226.4713088753128,233.93423535878492,241.40603266818653,240.8162761029374,246.7704449671017,256.38033994143757,251.18986146027288,246.39529438572208,236.3042702879801,241.659737883654,238.1878218500909,232.73106495953166,222.22845416908592,224.46562327968363,211.47453572216963,216.69386814591056,220.53312206132662,214.062108803064,219.67801867756867,229.6117553437404,242.3272487360612,247.5852927290882,246.76704564888152,238.8562783864844,243.7767723006633,248.58709018969859,239.6773653707273,240.42466065699375,235.64466401981213,244.09651913379338,,236.39474791966188,232.3783190315051,240.2333657471897,238.8661377006944,233.47649643447787,234.03675424818476,231.07954163837746,223.21369406010749,209.8687368260069,208.75125123194132,222.1573788069869,223.44577143201715,210.8665980166992,206.4181501205104,200.24116409660934,202.20836724019415,203.8757995578012,203.6378367574185,201.56973817836416,194.14526190411237,194.80604389542253,192.32535582553757,185.10711442696712,186.47974187339375,192.93364785925183,197.26625384500323,204.77524425329742,211.83237110808966,225.77879103268583,230.38727737842726,222.49711373390545,212.0907262588164,211.808913129016,216.1470194398663,209.0763218374256,200.957112440439,205.4348016721132,206.0330948480799,211.62677696878,215.00983511368077,212.87275913175196,210.43759269578686,210.96687132969302,205.23231124797147,195.9346714001108
276,2005-04-21 18:15:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.57568639128957,233.10357862600046,225.47303606948913,215.773936664605,,,,,,,198.1032988775178,195.06071826236717,201.76723573393633,199.61877587499976,188.96115371579307,192.04556862544052,,,,,,211.3052402762939,212.4712160832375,217.2424282893623,226.90002206846682,216.04618142888756,209.80685748510672,210.41330373821637,209.69016658012708,202.98208065667936,197.86146395134182,206.2385251152037,206.86854091077075,213.25408193322275,212.09577621354504,210.43495874420404,210.47731176387714,206.52575642284592,195.92983146102927,191.6099003751935
277,2005-04-30 18:09:45+00:00,270.6933791767715,267.59962956384885,264.88792468490857,260.68697621530964,263.39421061714586,261.74679967119073,262.3771716539936,269.9480278419482,272.59009993036335,269.2584089610936,260.6104126567951,254.71365145208867,239.90386953757405,231.30273167535125,226.63483445639434,229.1929840526036,227.5759726204441,226.08099249538753,227.02506757989417,220.81860755219387,212.57670696265194,206.06991679740042,208.6587608654175,211.16301800305354,203.81706371835966,207.40641347149136,209.95757875068875,215.69585469852672,220.4929951104337,223.3273476127863,218.38539054487677,211.31792024431758,212.1480664384914,210.72976701273598,211.58813702260505,212.90712188823335,211.79589780271158,214.3736390761912,206.65966790817683,201.86515401819383,207.4342853438481,187.24086643883737,193.8413770342023,191.65114070199195,202.27773966672072,192.38183136751678,190.27674924841796,203.12754659642655,216.07929285679774,221.41164447934398,201.83641506139261,198.7012843808521,216.59507713679443,213.73499288036788,224.1538462348538,220.481832084426,219.54034430589616,214.89450756053355,209.85766180860352,214.3111378528988,227.58740906173313,235.34830596489334,217.39342897687274,194.14547375560613,203.24768725576874,203.37468641104962,206.61913257791136,210.69665299155207,214.0444732851726,222.412058450928,224.11297519711485,222.4314323080294,221.1546927972151,247.85752567236273,238.82203650071497,239.954503044335,237.1297410188207,234.40561730650796,245.85772189283313,242.21428759525696,237.80333821322682,238.8316232020211,246.65521025145955,248.7282690090003,251.92861154346167,244.9311807195962,243.5002545680162,245.00413898878242,228.82934041631074,228.20725367596089,239.71323410024405,219.8969323003163,227.82197495493423,220.27975657781676,209.85704312830362,226.01674319437583,231.7853368299344,241.9584786743898,241.06495113595008,249.96635946864126,237.18684907196507,248.63181464372303,253.61311853446858,244.01701712591523,240.8722545160316,240.11232030681228,244.4788485684004,,251.44845535199096,241.60649458056375,248.97725831973818,240.86788453447605,230.80888658228662,222.77338071025264,230.76080970412198,235.50647022119546,225.8398165953087,223.48362309759773,229.43990293831158,225.98706801491912,214.1744725274698,214.5657695786084,204.53432432325798,199.7743062418374,199.57273541242546,204.14770176696717,202.30647628565487,193.74975934699324,191.74059762569902,193.1765898353578,192.71600133418897,193.1261802557487,200.40372344548223,205.81453006484867,213.17543339725512,214.32176478263932,226.68033347217977,228.46643576702104,213.32080605740248,212.23610148872643,217.46318353053368,215.7474550201457,206.8706003835655,201.32224507957062,207.0980244398167,213.20858279974425,220.8619497754374,217.5521566362115,212.01575483065145,217.46611944163345,211.63685369739414,207.65932563562694,195.3621228731224
278,2005-05-07 18:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.02457008368495,231.61737776828636,226.5392641699704,,,,,,,211.29516448079687,212.58274484364497,205.1771791755538,196.81135819140877,192.87328714638454,189.00659582544887,,,,,181.25053737308656,175.75770508335097,177.40981793702744,183.03865316411014,184.54538520428156,191.40725660128405,195.9328904661688,200.13694214411188,211.29235150163822,211.27904943625788,204.05399180983164,198.45075294715792,200.7259492050875,198.20536325001547,193.12576586591697,183.07104433907756,192.05818222519827,190.7634966503072,205.00179811588148,201.42736105315635,197.29754605414803,197.64969121257482,196.90155091137797,190.83340727728427,182.77351810558417
279,2005-05-08 18:12:09+00:00,252.90965562213447,250.2769040011196,248.92664728006696,242.5381404240382,245.65470742884114,245.83380090151957,245.3060964644916,250.4461061576774,253.04967620802174,251.58662284288897,,,,,211.28588623936903,210.2949359375164,210.1490247481483,205.34246350786066,215.3613397681153,209.24139538043508,199.13797832118414,195.05080286733153,200.88587771531002,196.02571073029338,194.41228708181126,190.3866569263488,196.05716216981727,199.01725205379316,188.38852855854861,,,,,,192.8352304064029,193.45974734080457,190.9592724025734,189.52640496463857,184.17780995083228,186.75921710076193,190.7741108351341,172.1042123553827,175.84277332413905,179.83809916212746,183.72257058362277,176.52507957444462,175.467454616145,178.0515530160743,200.34966434477852,,,,,206.79305560219981,202.0208362878406,205.15895364380688,198.30839469552936,200.34126469054155,188.94949802002571,198.71727431115698,207.12829059043614,216.4570879828722,194.61343842864247,177.8802151487609,181.79194997789347,178.28693402503626,188.76543155319544,198.2406962474394,188.43718479382443,192.540805523149,194.1692999568253,197.6592509849379,201.52783793472682,219.56427242061005,,,,,,,220.04925500487482,224.74816157868753,233.10471658721812,233.64912564319042,234.2587077583149,229.69418274350676,223.39404039289778,227.50370327020084,219.66919919518415,213.14036458075955,199.19789787702456,207.567238856279,203.7326450397015,203.3478097968673,200.4469327653798,204.6810678382895,213.26350611173663,218.09844159635614,226.34459740442153,217.10669693387302,211.83608367312144,223.34258438514112,226.41317709905684,216.37380221191427,214.99575716069532,196.5063110291754,217.40656350183227,,,,,215.4233246370992,204.0953414144197,195.7472074339091,209.78060583179897,215.8816683722,202.73245654870377,203.3904037041769,204.76101608611822,207.84461998425311,,,,186.5176017503884,181.14187484833735,184.0091392591165,184.27188196459701,173.71817556895348,174.83144022873756,180.0200279784109,178.09192109668928,176.28244207174404,179.39371667769237,,,,,205.78303622531934,198.33254446723151,193.8742736565803,198.3302235740528,197.52048758151827,190.3577775772303,183.19153967378696,187.3560794784318,196.36327236784018,198.91580559045372,201.71830149892685,,,,,179.0477584060427
280,2005-06-17 18:10:06+00:00,262.6059087973998,265.4072114796353,258.66085240588006,258.6096779289435,258.8095830352112,261.7724205174445,257.23785065009156,262.0799566393801,268.0598210115171,260.29862066108876,260.0706525182111,253.17602063413506,241.74024333892783,230.3158278403127,227.8428942153165,227.96798461691378,226.24385332830377,218.7052618644608,230.19114306641706,223.01053815697918,218.26062781508125,212.5207696548486,207.2107216895202,211.3548894868837,210.65499097249116,206.8941098235748,204.8128342681715,213.48254479730707,210.02923186419557,218.3461052682989,210.48129128646013,210.53555867632454,207.6071929304086,211.92153989770793,210.11180331035536,208.47740212589332,201.26892638153856,207.2368733646801,192.8271724133971,197.53698272575105,203.45891419095398,189.91080756422826,189.41733623087123,192.03142724526248,193.06766806475093,185.24364995574837,183.38341654615073,190.85253179310314,202.62334982768033,215.3205009060389,200.69968408763708,206.45862242430158,215.59208863590638,217.41177622861943,220.77305693916796,213.2914530962823,214.6108788917466,206.27665118466666,206.15151398552274,212.86688097312947,231.31317969221317,234.25261726938226,220.71778622655734,191.08702378893057,194.86271860921013,190.4036480193891,201.17062916073823,207.924391435845,200.23555140022836,217.36448674494005,216.23246513184364,220.91070409410779,217.54102617689065,231.6128163467369,234.1759438045013,239.1972338830305,235.13484511719668,236.5500047875171,235.16399055727786,234.04554946278802,229.11905275365177,236.52278182157187,243.53670880481587,250.2082948406018,249.7149056730096,240.56660071770483,243.08947188988486,245.66594713993123,235.66850206646257,228.38217334241983,226.8021467738127,214.41703875116377,219.5845664017003,224.75243593942093,215.38040799968843,225.32459475209558,223.861429064796,234.78765744717575,234.78805833037788,239.0822329602234,231.2875371569839,239.5105579400701,243.3879300425334,228.756277070897,225.87862003075176,219.71577135739528,234.8105917681598,219.29521148931482,240.19146749071538,237.60480477830725,243.1628586864607,236.4904019354654,226.76120102135712,221.44561952174158,231.18532610051102,227.43617948040452,227.18104621407025,221.9121320058345,229.9603498426932,229.8926065168397,214.03600592471383,212.5494832223423,202.67052082405155,197.99591343495072,197.47054352724115,200.41219146083398,200.33477986363468,191.34199655673717,189.0084984869276,191.4114760834983,187.52272126726174,191.04472380742442,203.10880511819565,206.5129251682022,209.59960387711578,211.82783096731737,223.39588159792547,221.20239680372848,214.73955972396493,210.17483893497734,211.85783079498447,215.03122624182112,209.3981243727756,198.68522976201248,203.79797149805947,207.703784537545,216.14798653068345,217.0244914430877,214.27328634719314,218.07468281470307,213.49730588241113,205.8866955758466,188.56867143594158
