,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0244-0000,-123.43023718729809,38.682781213830914,-123.43482491825667,38.683257014722926,0.055,0.0512,0.0622
1,usa_CA_0244-0001,-123.43004528932687,38.683737456896765,-123.43465825258995,38.68407025553228,0.045,0.0435,0.0512
2,usa_CA_0244-0002,-123.42994462794239,38.684882450313815,-123.43458640265015,38.684707034856906,0.055,0.05,0.0588
3,usa_CA_0244-0003,-123.43010513704529,38.6858859897949,-123.43472601972383,38.68545706383948,0.06,0.057,0.0685
4,usa_CA_0244-0004,-123.43018032356366,38.6867474381592,-123.43480732666127,38.686368982979566,0.055,0.05,0.0624
5,usa_CA_0244-0005,-123.4303198256455,38.68776658219214,-123.43490370261028,38.687119750714345,0.05,0.0435,0.053
6,usa_CA_0244-0006,-123.43063430827131,38.68884261976787,-123.43509422483257,38.68777455287478,0.06,0.0547,0.0675
7,usa_CA_0244-0007,-123.43107151735097,38.68978109689293,-123.43544172015193,38.68850177335675,0.06,0.0536,0.0668
