dates,satname,sar1378-0000,sar1378-0001,sar1378-0002,sar1378-0003,sar1378-0004,sar1378-0005,sar1378-0006,sar1378-0007
2003-01-27 09:55:01+00:00,L7,275.33,286.75,473.50,206.26,217.21,210.50,234.82,310.76
2003-02-05 09:48:58+00:00,L7,277.65,266.04,517.67,498.83,486.35,478.87,345.43,363.31
2003-02-12 09:55:12+00:00,L7,275.15,302.27,477.41,212.34,219.61,212.68,235.10,312.68
2003-02-21 09:49:01+00:00,L7,275.29,281.06,467.17,202.16,209.33,194.80,228.17,322.57
2003-03-09 09:49:05+00:00,L7,275.32,276.96,482.61,434.88,220.21,214.36,257.86,319.85
2003-03-16 09:55:15+00:00,L7,273.31,312.62,466.17,211.47,219.16,215.32,246.30,308.42
2003-03-25 09:48:59+00:00,L7,274.95,276.03,484.85,435.70,222.23,213.67,254.89,305.45
2003-04-26 09:49:06+00:00,L7,275.39,286.02,471.52,204.62,211.34,195.38,238.35,311.93
2003-05-12 09:49:05+00:00,L7,,,471.83,206.94,215.80,206.19,234.31,308.06
2003-05-19 09:55:12+00:00,L7,269.98,277.48,479.88,208.16,217.35,203.45,232.91,309.59
2003-06-28 09:42:38+00:00,L5,282.59,356.41,217.42,197.33,170.51,181.93,178.26,340.85
2003-07-07 09:36:38+00:00,L5,270.36,275.95,473.56,205.20,213.28,204.36,230.18,311.29
2003-07-14 09:42:55+00:00,L5,281.42,352.61,219.19,200.04,171.99,164.20,177.91,361.90
2003-07-30 09:43:13+00:00,L5,274.90,297.60,451.97,208.72,210.24,200.84,225.60,312.89
2003-08-24 09:37:29+00:00,L5,270.02,326.76,227.01,207.64,210.55,196.77,219.05,311.34
2003-08-31 09:43:47+00:00,L5,268.91,278.38,452.31,209.22,209.60,205.84,223.13,311.30
2003-09-01 09:48:41+00:00,L7,271.17,279.76,466.08,207.65,209.90,201.55,,64.46
2003-09-25 09:38:00+00:00,L5,270.00,267.98,470.94,213.45,214.96,201.26,227.18,311.28
2003-10-10 09:54:34+00:00,L7,275.03,314.65,218.71,201.37,204.84,196.58,225.77,315.90
2003-10-11 09:38:11+00:00,L5,271.65,277.98,462.19,203.07,211.56,201.15,217.03,326.34
2003-11-04 09:48:44+00:00,L7,-42.38,-40.51,468.33,70.66,67.21,57.74,3.63,322.41
2003-12-06 09:49:03+00:00,L7,272.84,275.89,468.11,-57.32,,,,325.82
2003-12-13 09:55:18+00:00,L7,278.02,286.88,458.89,198.50,205.96,195.16,217.02,76.11
2004-01-15 09:39:07+00:00,L5,275.34,259.24,476.78,207.00,214.25,207.33,243.39,311.31
2004-01-30 09:55:36+00:00,L7,271.22,276.45,480.50,207.91,221.00,212.34,242.72,219.17
2004-02-16 09:39:16+00:00,L5,274.11,290.39,469.12,208.45,219.99,208.22,230.71,311.32
2004-02-23 09:45:30+00:00,L5,272.86,290.53,221.78,203.38,212.40,204.58,222.06,330.23
2004-03-03 09:39:21+00:00,L5,273.39,295.29,475.51,212.74,219.37,202.75,232.08,304.18
2004-03-18 09:55:48+00:00,L7,273.67,286.54,225.47,212.12,220.28,214.12,234.25,309.79
2004-03-19 09:39:28+00:00,L5,266.44,291.67,475.63,209.71,221.02,207.96,233.60,314.54
2004-03-27 09:49:38+00:00,L7,203.48,204.99,227.34,215.76,219.60,211.50,237.52,308.67
2004-04-27 09:46:34+00:00,L5,279.71,296.80,474.78,216.42,220.89,206.18,229.76,311.29
2004-06-06 09:55:37+00:00,L7,269.23,315.04,,,,,,
2004-06-07 09:41:34+00:00,L5,275.33,298.25,222.77,209.29,211.04,203.27,221.84,311.26
2004-06-23 09:42:01+00:00,L5,277.49,297.20,223.77,208.41,215.25,201.95,218.93,307.30
2004-06-30 09:48:25+00:00,L5,279.20,309.94,221.64,206.84,212.14,204.43,226.21,311.25
2004-07-16 09:48:52+00:00,L5,286.08,344.53,218.43,198.13,190.72,192.15,194.83,313.87
2004-07-17 09:49:19+00:00,L7,275.22,323.49,219.23,197.26,205.56,201.19,212.33,216.89
2004-07-24 09:55:26+00:00,L7,,,,-68.43,-8.26,-26.66,,304.27
2004-08-01 09:49:13+00:00,L5,271.19,292.11,227.90,207.78,211.31,206.26,221.99,301.11
2004-08-02 09:49:10+00:00,L7,269.87,281.97,459.30,204.53,,,,
2004-08-09 09:55:20+00:00,L7,277.76,334.55,218.01,205.02,203.08,189.51,188.70,210.70
2004-08-10 09:43:13+00:00,L5,277.25,309.82,219.22,199.97,205.39,192.06,210.39,307.12
2004-08-17 09:49:36+00:00,L5,451.07,309.91,217.89,190.00,188.59,187.45,186.25,313.10
2004-08-26 09:43:40+00:00,L5,278.31,292.03,461.61,209.38,221.47,208.25,229.25,311.30
2004-09-02 09:50:02+00:00,L5,278.80,337.43,221.65,202.71,202.41,197.27,192.36,313.78
2004-09-11 09:44:05+00:00,L5,276.18,309.08,222.79,206.94,214.01,201.83,225.93,307.94
2004-09-27 09:44:27+00:00,L5,282.79,433.49,221.19,198.83,207.48,207.61,221.94,311.35
2004-10-05 09:48:54+00:00,L7,272.66,274.05,,,,,,
2004-10-20 09:51:08+00:00,L5,274.59,295.39,223.63,209.64,217.39,200.12,225.29,303.80
2004-10-21 09:49:04+00:00,L7,275.30,285.98,225.56,213.43,215.88,204.96,232.93,303.84
2004-11-06 09:49:16+00:00,L7,277.17,312.98,218.44,199.92,216.10,200.70,234.28,305.75
2004-11-21 09:51:42+00:00,L5,274.53,295.15,480.73,208.16,218.80,209.30,232.41,303.39
2004-11-22 09:49:22+00:00,L7,268.31,277.81,480.66,212.11,217.56,207.71,236.62,221.43
2004-11-29 09:55:38+00:00,L7,290.03,285.79,218.25,199.86,212.36,199.44,213.44,65.93
2004-12-23 09:52:22+00:00,L5,265.92,276.63,474.49,196.23,179.76,192.73,213.20,213.97
2005-01-08 09:52:33+00:00,L5,280.18,278.86,479.08,207.32,218.95,207.12,239.77,306.94
2005-01-16 09:55:56+00:00,L7,275.30,279.45,480.46,401.70,219.19,211.34,236.04,60.03
2005-01-17 09:46:29+00:00,L5,285.48,270.47,478.06,208.16,219.08,210.10,237.62,311.79
2005-02-18 09:46:58+00:00,L5,279.90,276.25,472.40,209.65,213.74,204.03,232.99,303.48
2005-03-14 09:50:03+00:00,L7,272.51,273.91,468.03,,,,,
2005-03-21 09:56:13+00:00,L7,-44.35,-37.84,-25.94,-63.82,80.43,63.76,33.75,307.43
2005-03-22 09:47:23+00:00,L5,282.47,310.15,453.53,200.34,210.14,200.99,225.23,307.72
2005-03-30 09:50:01+00:00,L7,268.76,286.37,465.29,201.88,212.93,200.54,,70.32
2005-04-06 09:56:09+00:00,L7,132.67,193.17,216.87,204.32,216.99,204.39,231.60,312.35
2005-04-15 09:49:55+00:00,L7,278.00,313.31,460.54,201.63,210.52,197.84,218.01,92.88
2005-04-22 09:56:04+00:00,L7,278.88,314.56,463.37,201.12,210.03,201.03,218.20,71.47
2005-05-01 09:49:56+00:00,L7,-46.82,-38.38,471.35,-59.67,-11.29,-29.26,,303.58
2005-06-10 09:47:52+00:00,L5,277.92,309.99,222.18,206.93,209.51,199.07,218.89,306.30
2005-06-26 09:47:57+00:00,L5,278.38,292.86,224.66,206.11,213.82,205.19,215.40,307.24
2005-07-12 09:48:04+00:00,L5,277.06,290.20,468.74,205.34,217.47,204.97,223.71,311.35
2005-07-19 09:54:20+00:00,L5,284.72,293.14,450.44,203.64,212.83,201.03,211.56,312.99
2005-08-13 09:48:23+00:00,L5,274.49,277.80,468.52,215.45,221.66,210.60,228.97,302.11
2005-09-05 09:54:39+00:00,L5,278.45,276.33,229.38,211.53,211.53,203.95,213.01,304.36
2005-10-08 09:49:22+00:00,L7,275.00,303.08,215.96,209.33,215.20,170.50,,93.36
2005-10-31 09:55:52+00:00,L7,275.25,316.12,216.58,207.82,208.19,199.33,,65.18
2005-11-09 09:49:47+00:00,L7,285.44,300.51,225.88,207.47,217.60,205.08,230.33,304.54
2005-11-16 09:56:02+00:00,L7,-46.88,-42.53,71.55,62.09,68.72,56.77,3.97,312.27
2005-11-24 09:55:10+00:00,L5,275.92,298.74,472.33,205.36,212.43,202.94,228.53,301.66
2006-01-12 09:50:12+00:00,L7,139.70,200.91,231.58,207.37,215.90,205.86,233.78,309.69
2006-01-19 09:56:27+00:00,L7,275.08,287.51,469.87,205.05,214.47,205.10,,62.64
2006-02-05 09:50:39+00:00,L5,279.37,295.32,454.07,201.53,216.45,196.85,223.64,319.87
2006-02-20 09:56:36+00:00,L7,279.59,325.57,219.88,205.41,212.14,202.04,223.98,312.60
2006-03-09 09:51:22+00:00,L5,276.30,295.08,474.69,204.54,218.10,206.11,232.79,311.29
2006-03-24 09:56:37+00:00,L7,,317.12,,-66.35,-80.97,,,297.51
2006-05-11 09:56:36+00:00,L7,,,442.58,-68.10,-1.53,-19.21,,301.51
2006-05-12 09:52:25+00:00,L5,286.71,310.14,218.79,200.69,209.61,202.75,217.45,317.58
2006-05-28 09:52:37+00:00,L5,279.45,276.81,472.64,205.66,219.87,205.67,232.51,305.25
2006-06-12 09:56:32+00:00,L7,290.05,366.38,209.08,188.64,198.64,185.27,207.30,322.76
2006-06-13 09:52:54+00:00,L5,269.85,294.96,456.74,203.70,211.82,200.90,228.90,311.32
2006-07-07 09:50:12+00:00,L7,279.20,301.34,465.95,,,,,
2006-07-14 09:56:20+00:00,L7,282.67,333.64,219.41,199.40,209.59,198.01,217.60,210.18
2006-07-23 09:50:04+00:00,L7,272.98,274.96,465.20,,,,,
2006-07-31 09:53:36+00:00,L5,272.13,268.16,459.94,205.15,216.90,203.27,227.12,305.96
2006-08-08 09:50:02+00:00,L7,79.59,121.84,206.62,201.55,,,-82.66,
2006-08-23 10:00:03+00:00,L5,278.60,310.85,219.88,202.69,210.89,199.26,222.20,302.95
2006-09-01 09:53:58+00:00,L5,274.76,295.30,457.03,209.63,219.56,207.46,226.58,301.44
2006-09-08 10:00:14+00:00,L5,284.30,335.54,221.82,201.81,207.42,201.00,210.23,304.15
2006-09-17 09:54:10+00:00,L5,276.64,295.27,461.14,208.79,217.72,206.27,228.26,311.26
2006-10-03 09:54:21+00:00,L5,285.96,300.15,454.94,202.98,212.92,201.04,217.68,311.27
2006-10-10 10:00:37+00:00,L5,282.61,297.65,453.36,207.01,210.24,200.16,222.94,305.10
2006-10-19 09:54:32+00:00,L5,-21.10,119.72,472.91,410.39,140.31,,,
2006-10-26 10:00:48+00:00,L5,283.65,311.08,223.87,204.03,209.54,203.73,212.98,311.31
2006-10-27 09:50:02+00:00,L7,281.60,300.85,225.82,205.57,214.83,204.57,229.55,306.33
2006-11-03 09:56:19+00:00,L7,275.52,302.36,464.56,203.90,210.25,201.96,,70.97
2006-11-04 09:54:42+00:00,L5,278.68,278.54,457.64,207.66,214.37,205.14,220.21,305.86
2006-11-19 09:56:30+00:00,L7,273.82,316.17,462.57,,,,,
2006-11-27 10:01:04+00:00,L5,283.89,290.64,456.38,202.46,210.54,199.49,218.25,313.31
2006-12-05 09:56:39+00:00,L7,279.11,326.95,463.54,202.95,212.01,202.27,220.69,88.28
2006-12-29 10:01:17+00:00,L5,284.28,289.84,472.80,206.84,217.38,206.35,240.28,316.00
2006-12-30 09:50:34+00:00,L7,289.99,282.43,478.03,202.56,220.64,205.37,247.88,310.36
2007-01-15 09:50:34+00:00,L7,154.77,80.13,69.37,214.51,222.56,199.08,227.22,313.68
2007-02-08 09:55:20+00:00,L5,279.15,309.93,222.31,206.54,214.51,204.08,220.19,317.33
2007-02-24 09:55:21+00:00,L5,280.99,291.11,459.57,203.59,218.12,203.21,225.62,312.74
2007-03-04 09:50:51+00:00,L7,274.43,316.12,,-59.12,,,,303.53
2007-03-27 09:57:04+00:00,L7,,,464.47,-56.40,,,,294.02
2007-04-28 09:57:00+00:00,L7,,,212.71,195.53,205.10,186.07,212.59,198.74
2007-05-15 09:54:52+00:00,L5,283.88,295.19,467.39,205.21,213.52,201.58,228.99,316.02
2007-05-30 09:56:47+00:00,L7,279.24,323.64,,,,,,
2007-05-31 09:54:39+00:00,L5,277.41,298.84,220.22,203.15,210.07,202.65,218.00,314.08
2007-07-18 09:54:00+00:00,L5,278.28,309.58,220.66,207.31,211.83,202.50,219.24,303.23
2007-07-25 10:00:07+00:00,L5,282.55,311.12,220.34,205.36,211.52,198.85,212.57,312.30
2007-08-02 09:56:39+00:00,L7,282.54,334.52,213.70,197.21,195.34,196.83,204.90,318.83
2007-08-19 09:53:40+00:00,L5,270.44,296.62,451.05,207.73,214.97,203.86,220.12,297.94
2007-08-26 09:59:46+00:00,L5,286.78,326.81,219.05,203.12,210.55,199.79,206.49,311.34
2007-09-11 09:59:39+00:00,L5,272.96,299.25,222.04,207.91,210.94,205.99,214.39,212.05
2007-09-12 09:50:10+00:00,L7,-42.08,-39.19,-31.30,-61.82,70.46,65.85,3.85,305.43
2007-09-20 09:53:24+00:00,L5,272.27,310.21,467.77,210.16,219.82,208.73,232.98,298.57
2007-10-14 09:50:07+00:00,L7,276.01,320.82,213.36,205.96,,,,
2007-12-24 09:56:52+00:00,L7,273.01,317.30,,-63.31,,,,303.56
2008-01-25 09:56:52+00:00,L7,272.65,315.66,463.59,,,,,
2008-02-10 09:56:50+00:00,L7,275.03,316.58,464.37,,,,,
2008-02-26 09:56:45+00:00,L7,-40.57,-40.11,463.88,-64.16,-9.25,-33.80,,303.08
2008-03-13 09:56:40+00:00,L7,277.30,278.19,461.03,204.29,215.18,200.55,234.91,318.84
2008-03-14 09:50:24+00:00,L5,277.91,310.45,462.35,203.86,213.13,198.76,223.70,302.57
2008-04-06 09:56:03+00:00,L5,280.85,335.91,221.63,205.08,207.33,201.70,207.53,311.35
2008-04-07 09:50:29+00:00,L7,-43.36,-36.86,57.42,47.06,78.05,63.50,19.31,318.85
2008-04-15 09:49:39+00:00,L5,283.47,310.82,212.81,202.17,211.63,202.52,222.63,311.30
2008-06-09 09:54:23+00:00,L5,297.49,362.93,209.33,195.98,195.56,194.81,200.86,317.01
2008-07-04 09:47:30+00:00,L5,288.74,342.84,217.59,199.10,202.63,197.54,201.94,311.30
2008-07-19 09:55:52+00:00,L7,270.55,322.56,461.21,202.94,207.68,198.17,212.32,308.02
2008-08-04 09:55:45+00:00,L7,281.19,333.14,213.41,199.77,194.59,198.20,198.71,318.84
2008-08-12 09:52:31+00:00,L5,289.19,342.83,211.51,194.48,187.09,190.55,193.46,312.22
2008-08-13 09:49:31+00:00,L7,206.98,194.61,217.12,200.79,202.29,199.37,211.23,309.16
2008-08-29 09:49:24+00:00,L7,272.61,316.99,219.00,204.80,209.92,203.76,219.73,307.69
2008-09-29 09:51:10+00:00,L5,277.68,336.42,214.98,195.90,194.96,188.17,198.47,311.26
2008-11-01 09:49:18+00:00,L7,-43.42,-36.77,-30.80,-59.03,-8.69,-34.26,,306.43
2008-11-08 09:55:35+00:00,L7,286.99,333.67,469.55,208.03,217.19,205.17,,63.59
2008-12-03 09:49:43+00:00,L7,277.34,312.81,466.09,196.96,210.83,200.02,227.85,216.93
2008-12-19 09:49:53+00:00,L7,-43.42,-34.91,465.94,-56.12,-4.24,-19.54,,302.21
2009-02-12 09:56:24+00:00,L7,-51.23,-45.39,455.51,59.77,72.59,66.90,18.71,333.98
2009-02-28 09:56:34+00:00,L7,193.96,191.01,220.11,201.98,219.32,201.44,235.73,310.13
2009-03-08 09:52:55+00:00,L5,275.29,278.49,472.42,198.02,210.03,197.06,220.87,314.81
2009-04-10 09:50:40+00:00,L7,277.83,285.90,206.93,198.55,199.89,196.05,225.06,321.10
2009-05-03 09:56:56+00:00,L7,274.97,286.74,469.39,201.42,215.39,199.05,216.56,206.99
2009-05-04 09:47:54+00:00,L5,273.94,271.85,477.91,205.75,220.37,203.85,237.95,311.25
2009-05-11 09:54:13+00:00,L5,285.16,312.08,200.83,191.67,191.87,185.81,200.23,321.22
2009-05-12 09:50:47+00:00,L7,277.38,320.22,207.48,196.63,199.03,196.07,213.73,319.20
2009-05-19 09:56:58+00:00,L7,280.42,317.02,203.44,190.86,200.75,185.61,212.19,206.53
2009-05-27 09:54:31+00:00,L5,284.21,310.75,205.69,195.01,205.67,190.88,212.99,319.67
2009-05-28 09:50:48+00:00,L7,275.02,315.02,213.20,201.44,212.85,196.24,227.59,319.32
2009-06-04 09:56:58+00:00,L7,275.69,314.79,220.07,203.03,214.92,203.79,219.82,318.86
2009-06-12 09:54:48+00:00,L5,283.91,309.22,212.91,197.23,206.41,192.96,215.88,314.31
2009-06-13 09:50:47+00:00,L7,275.55,315.59,464.49,199.70,203.94,194.69,216.51,76.72
2009-06-28 09:55:05+00:00,L5,280.48,314.12,211.50,194.29,205.41,188.71,207.53,312.49
2009-07-07 09:49:04+00:00,L5,275.54,300.34,219.84,201.15,205.68,199.19,216.53,303.41
2009-07-14 09:55:22+00:00,L5,285.96,300.89,213.01,194.43,196.39,191.54,203.25,315.43
2009-07-30 09:55:36+00:00,L5,277.61,309.11,220.27,202.60,209.64,200.99,223.10,311.30
2009-08-15 09:55:51+00:00,L5,282.65,311.83,216.95,199.44,206.85,194.31,209.08,306.83
2009-09-16 09:56:19+00:00,L5,282.55,310.09,220.83,201.29,208.79,199.77,213.12,306.62
2009-09-25 09:50:14+00:00,L5,286.52,313.53,220.55,206.14,208.89,199.58,215.26,300.22
2009-10-03 09:50:28+00:00,L7,201.97,199.34,220.87,202.34,210.10,198.57,222.09,314.20
2009-10-18 09:56:40+00:00,L5,284.44,309.74,219.05,201.13,203.50,195.46,208.71,312.98
2009-10-19 09:50:33+00:00,L7,274.96,313.08,444.87,206.78,209.66,201.68,226.60,216.42
2009-10-26 09:56:51+00:00,L7,275.59,285.35,221.68,199.90,209.46,200.08,219.60,312.28
2009-11-04 09:50:49+00:00,L7,139.71,195.60,218.24,197.64,205.53,196.28,219.23,312.87
2009-11-11 09:57:05+00:00,L7,188.05,192.53,218.05,204.59,216.35,205.88,226.40,315.65
2009-11-12 09:50:41+00:00,L5,276.25,295.18,462.63,203.44,211.10,202.50,225.45,311.87
2009-11-19 09:56:54+00:00,L5,275.68,309.90,446.79,199.71,209.40,196.61,206.84,311.28
2009-11-28 09:50:48+00:00,L5,272.85,278.67,454.06,199.83,210.62,195.96,213.75,317.79
2010-01-22 09:57:22+00:00,L5,283.78,310.51,217.96,195.42,209.52,194.90,211.94,311.25
2010-02-23 09:57:28+00:00,L5,278.98,310.93,219.74,197.80,206.80,195.31,215.44,314.67
2010-03-11 09:57:29+00:00,L5,280.03,335.49,197.98,179.42,201.28,170.93,155.29,369.80
2010-03-28 09:52:32+00:00,L7,278.16,302.06,467.68,200.75,215.58,198.06,234.54,313.89
2010-04-12 09:57:26+00:00,L5,279.39,310.59,215.71,201.84,207.01,195.31,214.29,314.87
2010-04-20 09:58:44+00:00,L7,,329.39,,-40.23,-5.82,-32.32,,309.09
2010-04-28 09:57:21+00:00,L5,280.84,313.98,213.26,192.51,204.27,187.96,206.64,320.87
2010-04-29 09:52:32+00:00,L7,275.00,315.71,461.92,197.17,209.94,195.20,223.33,320.28
2010-05-22 09:58:38+00:00,L7,277.65,315.24,466.52,,-88.90,,,
2010-05-23 09:51:06+00:00,L5,282.50,300.15,450.53,202.12,214.20,201.53,220.51,312.55
2010-06-16 09:52:29+00:00,L7,275.48,286.71,463.76,203.00,208.45,198.76,222.55,73.00
2010-06-24 09:50:56+00:00,L5,281.00,310.42,219.38,200.13,209.84,197.63,218.92,311.30
2010-07-17 09:57:02+00:00,L5,284.75,311.23,217.27,198.44,208.72,192.54,208.63,315.17
2010-07-26 09:50:48+00:00,L5,278.43,301.05,462.45,203.84,210.50,202.14,220.61,311.27
2010-08-11 09:50:41+00:00,L5,278.95,309.94,219.13,202.32,205.96,194.64,208.99,311.26
2010-08-27 09:50:38+00:00,L5,275.41,299.60,226.21,209.20,211.17,204.38,219.14,296.27
2010-09-19 09:56:42+00:00,L5,283.91,303.66,453.64,205.06,216.96,206.08,221.51,311.34
2010-10-06 09:52:38+00:00,L7,273.74,280.49,440.66,207.76,214.26,208.39,222.45,63.63
2010-10-14 09:50:19+00:00,L5,286.82,309.99,220.07,201.73,207.97,199.46,220.86,311.28
2010-10-21 09:56:25+00:00,L5,289.30,297.96,451.47,199.61,209.88,206.43,219.87,311.36
2010-10-22 09:52:48+00:00,L7,-44.33,-37.93,466.40,-59.32,-4.84,-30.73,,303.62
2010-11-06 09:56:20+00:00,L5,275.77,295.45,222.14,205.91,211.57,203.53,223.43,311.31
2010-11-14 09:59:15+00:00,L7,-42.61,-41.40,-37.04,-60.49,72.44,63.91,,314.96
2010-11-15 09:50:08+00:00,L5,278.58,302.11,454.32,202.93,212.72,206.66,222.10,311.26
2011-01-18 09:50:17+00:00,L5,273.01,294.98,211.19,195.41,209.15,192.82,217.17,317.70
2011-02-10 09:56:30+00:00,L5,276.22,295.02,469.42,207.69,221.93,202.99,231.45,311.31
2011-02-19 09:50:19+00:00,L5,282.59,292.60,457.11,200.59,212.13,201.87,225.78,319.01
2011-02-26 09:56:29+00:00,L5,276.08,309.29,452.89,204.13,217.61,206.14,232.28,214.43
2011-03-07 09:50:17+00:00,L5,279.13,290.75,455.62,201.05,216.52,203.18,222.80,311.33
2011-03-22 10:00:05+00:00,L7,112.08,83.56,68.45,57.75,74.10,63.70,230.03,315.30
2011-04-07 10:00:09+00:00,L7,-49.88,-49.46,463.75,72.82,78.58,65.79,34.14,317.08
2011-04-08 09:50:09+00:00,L5,275.44,295.72,474.60,202.07,216.65,201.71,222.82,305.61
2011-05-01 09:56:10+00:00,L5,281.74,310.21,218.22,198.09,211.11,196.63,213.96,321.86
2011-05-10 09:49:56+00:00,L5,282.50,295.56,469.48,200.94,216.86,200.62,224.50,311.27
2011-05-17 09:56:06+00:00,L5,288.18,325.45,214.00,195.59,210.92,197.11,211.15,326.32
2011-05-18 09:53:54+00:00,L7,281.10,321.64,215.33,199.59,210.78,200.05,215.30,328.50
2011-05-26 09:49:52+00:00,L5,284.94,311.12,459.67,206.57,223.78,205.77,223.37,311.31
2011-07-13 09:49:30+00:00,L5,279.35,309.62,223.38,203.26,212.86,202.44,218.53,316.30
2011-07-29 09:49:21+00:00,L5,279.91,311.28,469.42,201.66,217.12,201.63,220.72,312.86
2011-08-05 09:55:28+00:00,L5,280.35,311.02,452.33,207.69,216.78,202.70,215.54,311.26
2011-08-13 09:59:56+00:00,L7,277.01,313.47,220.52,203.18,213.76,201.95,222.99,323.81
2011-08-29 09:59:54+00:00,L7,-49.96,-43.04,-34.92,-65.94,-13.90,-38.31,,308.01
2011-09-06 09:55:09+00:00,L5,282.62,295.39,458.69,206.70,218.04,200.87,222.20,311.33
2011-09-14 09:59:48+00:00,L7,149.78,82.68,66.63,61.30,68.38,225.45,223.42,319.14
2011-09-15 09:48:51+00:00,L5,276.96,296.57,223.32,205.68,211.83,202.26,218.43,311.27
2011-09-22 09:54:55+00:00,L5,280.79,298.01,451.25,205.58,217.83,205.81,221.38,303.90
2011-09-23 09:53:36+00:00,L7,275.25,303.11,464.99,204.43,,,,
2011-09-30 09:59:47+00:00,L7,278.76,316.82,459.28,204.21,211.03,204.23,219.34,323.22
2011-11-09 09:54:10+00:00,L5,283.58,310.99,217.67,200.71,211.46,197.23,218.20,315.19
2011-11-10 09:53:52+00:00,L7,-49.14,-44.10,463.68,61.22,72.87,62.58,4.42,325.25
2011-11-26 09:54:03+00:00,L7,275.06,319.44,,,,,,307.27
2011-12-03 10:00:16+00:00,L7,279.82,317.11,463.70,201.03,210.15,198.07,216.80,73.76
2012-01-13 09:54:23+00:00,L7,134.26,87.23,67.35,60.98,214.58,200.66,231.66,320.85
2012-02-14 09:54:29+00:00,L7,279.48,316.33,467.03,201.77,213.94,197.10,228.70,314.40
2012-02-21 10:00:40+00:00,L7,279.62,317.28,462.99,204.69,209.58,202.03,,64.31
2012-03-17 09:54:28+00:00,L7,282.45,301.44,465.45,203.75,214.89,201.63,228.14,313.46
2012-04-09 10:00:35+00:00,L7,282.30,319.55,219.67,201.43,212.07,,,
2012-04-18 09:54:26+00:00,L7,279.60,287.74,463.91,202.95,215.75,,,
2012-04-25 10:00:50+00:00,L7,192.32,190.34,213.63,200.58,212.50,199.06,228.79,328.18
